mesh_name,category,n_vertices,n_faces,d_centroid_origin,scale
m589.ply,household,2053,3500,5.788195593157409e-10,1.3140283430798496
m1766.ply,household,1422,2752,3.748118236008015e-09,1.3255812842060655
m562.ply,household,1134,2224,2.647807792658777e-09,1.4721826553152586
m1799.ply,household,1548,3072,8.372931229030947e-09,1.2237443055442059
m760.ply,household,1137,2176,1.825783782944021e-09,1.5315672008031227
m761.ply,household,1604,3360,3.3928545356235022e-09,1.2856953974031748
m1798.ply,household,1799,3378,8.983429860266669e-09,1.4726395334567015
m563.ply,household,1876,3500,8.890069071297075e-09,1.6398753125878642
m588.ply,household,1815,3501,0.043243213537060426,1.4200511617508307
m1767.ply,household,1781,3500,3.804395322646402e-09,1.4513966438601305
m1773.ply,household,2088,3527,0.010671617081096348,1.3308260811549297
m1808.ply,household,1765,3499,2.479310147502834e-09,1.5308487681017668
m1613.ply,household,1122,2240,2.807087246587948e-09,1.1695049802763064
m1607.ply,household,1752,3500,1.812143153961084e-09,1.2329866264583893
m629.ply,household,1930,3500,8.67347846849396e-10,1.0425621120195805
m601.ply,household,1948,3531,0.0009561692188956315,1.7022818938753181
m615.ply,household,1768,3500,1.1961960306591328e-09,1.1131761249704875
m603.ply,household,1689,3500,8.196342200682987e-09,1.5476211013030328
m1639.ply,household,1779,3500,2.9467669470216225e-09,1.5245903014605457
m1611.ply,household,1474,2944,1.1366577602867032e-08,1.2350393350521671
m1605.ply,household,1361,2688,4.199398884664821e-09,1.367041834101768
m1765.ply,household,1015,1920,2.5334767138593103e-09,1.1878818367016468
m1771.ply,household,1788,3504,0.0001120226029243534,1.3191872397858366
m561.ply,household,1772,3500,1.9529199971521726e-09,1.4229385341238674
m549.ply,household,1817,3500,1.7204407067668138e-09,1.5298855684124006
m1598.ply,household,1182,2360,4.278550414848686e-09,1.1779805128208902
m1599.ply,household,1752,3500,3.6928542234728966e-09,1.1787432250166625
m548.ply,household,1732,3500,1.2953594354318179e-09,1.4357049666921515
m560.ply,household,1937,3500,3.489844430328518e-09,1.5717007351180325
m1770.ply,household,1865,3510,0.00028992345970033036,1.535236040059583
m1764.ply,household,1959,3518,0.0011410772739948616,1.5665789116917967
m1604.ply,household,1754,3500,3.709022010722343e-07,1.1492669412252816
m1610.ply,household,1755,3500,2.3584430327263584e-09,1.358943190346944
m1638.ply,household,1752,3500,1.6341394620991927e-09,1.3723875404078614
m616.ply,household,1806,3500,1.6087223708135733e-09,1.2822700765573485
m602.ply,household,1758,3500,2.7353595277249763e-09,1.3762728904578505
m606.ply,household,1200,2320,1.2993820644856712e-09,1.241985817514129
m612.ply,household,1394,3500,7.171685175812599e-09,1.449509826614404
m1614.ply,household,1554,3104,3.406908727426393e-09,1.1730282477650507
m1600.ply,household,1658,3312,1.584932409226349e-09,1.1783501931960354
m1628.ply,household,2080,3501,7.335086084682692e-08,1.4301982003511913
m1760.ply,household,1755,3502,4.711013995117244e-05,1.0852968966957477
m1774.ply,household,1070,3016,4.690729749388326e-09,1.5870861286883016
m1748.ply,household,1755,3500,3.205745929337803e-09,1.6748766625900668
m558.ply,household,1316,2560,2.9917909723001073e-09,1.6868453065736517
m570.ply,household,1312,3492,7.075729817023323e-09,1.426362405698057
m564.ply,household,2063,3540,0.04504343082247866,1.3849452965792886
m1589.ply,household,1800,3500,1.1893072443884402e-08,1.432759751146
m565.ply,household,1813,3500,5.146208879620815e-09,1.4637294081113414
m571.ply,household,1554,3072,2.101557630520656e-09,1.5709568909244598
m559.ply,household,1502,2996,2.961742026862052e-09,1.6143172107385197
m1749.ply,household,1175,3498,3.7727692105309275e-09,1.5830847630058777
m1775.ply,household,1536,3040,9.89362598274936e-10,1.3839124561348255
m1761.ply,household,1493,2976,4.70276974039648e-09,1.0863699531298756
m1629.ply,household,1870,3501,4.829090780960488e-06,1.2835270434358546
m1601.ply,household,1752,3500,6.034757674321431e-09,1.2732346931287088
m1615.ply,household,1816,3537,0.00025456484135621455,1.0674439949337584
m613.ply,household,1696,3200,6.776711838019304e-09,1.1339252734592575
m607.ply,household,1795,3499,8.616323684215491e-09,1.2067447087413494
m639.ply,household,2055,3511,7.671933681535845e-05,1.0732925005472698
m611.ply,household,1200,3200,6.877902529604572e-09,1.2416263777937027
m605.ply,household,1541,3500,8.897237404573908e-10,1.1499125207558862
m1603.ply,household,1548,3088,1.9316366679150756e-09,1.1328345030550666
m1617.ply,household,1768,3500,9.725804730601625e-10,1.0445988908820547
m598.ply,household,1983,3500,9.479148766714918e-09,1.3670191585507843
m1777.ply,household,1256,2472,5.25861884324776e-09,1.5651673112134834
m1763.ply,household,1807,3500,5.630273945505821e-09,1.0764690216187305
m567.ply,household,1786,2060,0.004003493027391981,1.406875356960945
m759.ply,household,1752,3500,1.7077205133817974e-09,1.1128377612836078
m758.ply,household,889,3498,4.753712734498462e-09,1.161129838571478
m572.ply,household,1834,3501,1.7521061105380996e-05,1.2824757741028807
m566.ply,household,1261,2432,7.569228355663817e-09,1.3724096503921854
m1789.ply,household,1614,3216,2.9865277410791848e-09,1.2316900422448311
m1762.ply,household,1128,1715,0.0006624968724197954,1.07021219750746
m599.ply,household,1898,3500,1.2555287876831948e-09,1.2104228476766725
m1776.ply,household,1760,3499,5.162583429725758e-09,1.6706718933693707
m1616.ply,household,1796,3499,2.1950206849476e-09,1.0708059016793523
m1602.ply,household,1542,3080,3.7544023098015e-09,1.1489445910037135
m604.ply,household,1316,2350,1.43173692248645e-07,1.2414818040578193
m610.ply,household,1766,3500,2.943538600862287e-09,1.39632930489059
m638.ply,household,1841,3500,1.8612462519653969e-09,1.0469608995450184
m688.ply,household,1754,3500,4.861129297351697e-09,1.1042660474862884
m677.ply,household,1771,3500,3.2168527230858107e-09,1.0053357292248677
m663.ply,household,1798,3500,1.7252214889012818e-09,1.1362312471781333
m1103.ply,household,1763,3499,2.8203512293846814e-09,1.0182604820190733
m1117.ply,household,1720,3424,2.539282751851244e-09,1.0371932360987521
m1739.ply,household,1943,3504,3.80671505546172e-06,1.4373221537213072
m1711.ply,household,1688,3500,6.619021226219888e-09,1.0534190603239801
m1705.ply,household,1762,3500,9.657053609684122e-09,1.1504820900426498
m501.ply,household,1072,2000,3.2693692265718078e-09,1.393823884547316
m529.ply,household,1737,3289,3.4308770873054917e-07,1.6307533802411518
m703.ply,household,1836,3499,6.550289435901567e-10,1.0054579027162704
m717.ply,household,1882,3499,9.868870642362564e-10,1.0108843846369817
m716.ply,household,1740,3501,1.3239233507517635e-07,1.0216597715286924
m702.ply,household,1005,2020,4.924381198480452e-06,1.0107003619491186
m528.ply,household,1761,3499,8.693722291646538e-10,1.1315785146848234
m500.ply,household,1106,2208,9.96481935982038e-10,1.642732408011057
m1704.ply,household,1890,3512,8.296751917115985e-05,1.5116351624217133
m1710.ply,household,1777,3500,9.807297250333355e-09,1.1525217427796453
m1738.ply,household,1666,3328,1.3555647533078236e-09,1.1788034751384606
m1116.ply,household,1155,2234,6.01651730906619e-09,1.0091917539827144
m1102.ply,household,1130,3328,8.083649968908337e-10,1.0175776826018805
m662.ply,household,1715,3312,3.28358983919234e-09,1.206012267430702
m676.ply,household,1800,3500,9.36158140605688e-10,1.051933032481104
m689.ply,household,1725,3500,3.193970613946507e-09,1.0239719923180246
m660.ply,household,1085,3260,1.9038552002222686e-09,1.0659271528329999
m674.ply,household,1806,3518,0.00019617800801302406,1.0370288749381742
m648.ply,household,1238,2428,5.841172342905922e-09,1.1510772520661472
m1114.ply,household,1295,2374,9.263784521244727e-05,1.0097407832124177
m1666.ply,household,1743,3500,5.850108150563149e-09,1.4147326459062117
m1100.ply,household,1756,3500,9.96174715442179e-09,1.0467437194007836
m489.ply,household,1801,3499,1.151188803856764e-09,1.1043081766336496
m1699.ply,household,1991,3500,1.4517665715527553e-05,1.2777544525890956
m1706.ply,household,1039,1856,2.250575905348194e-09,1.217469369335168
m1712.ply,household,1724,3468,3.777768625266528e-09,1.2185586243132753
m502.ply,household,1752,3500,3.89355208011204e-09,1.3816203093577866
m714.ply,household,1758,3500,1.9333662163534405e-09,1.0183818656088872
m700.ply,household,1822,3500,1.9491369628797336e-09,1.0150568974945562
m728.ply,household,1742,3272,2.3957182832200986e-09,1.076759633286615
m729.ply,household,1776,3500,6.671398959389742e-10,1.0483106391685093
m701.ply,household,1762,3503,4.5936746375512593e-07,1.0433264443516783
m715.ply,household,1709,3499,3.389638864323495e-09,1.0469737936575951
m503.ply,household,1801,3543,7.4205756489885826e-09,1.5407664870103233
m1713.ply,household,2067,3499,7.60476522149379e-09,1.090573665611962
m1707.ply,household,1766,3499,5.829100428185509e-09,1.1665904947363301
m1698.ply,household,1384,2644,4.285926325347863e-06,1.5240326113327856
m1667.ply,household,1714,3500,2.7763094357628813e-09,1.3825669347496878
m488.ply,household,1752,3500,1.3943426670388167e-09,1.1316871606676755
m1101.ply,household,1754,3500,2.917006244343578e-10,1.0234868120313705
m1115.ply,household,1284,2316,3.277898996732586e-09,1.0129482792577444
m649.ply,household,1094,1988,0.001751888031695901,1.171632632659934
m675.ply,household,1512,2560,1.0700389149488552e-09,1.031154693900186
m661.ply,household,1390,2672,2.6720011865705596e-09,1.1162963360191973
m659.ply,household,1181,2291,1.1324739872952878e-09,1.0479139283860734
m665.ply,household,1847,3530,0.0008357301342658593,1.2072082408136688
m671.ply,household,1190,2310,4.918871148739202e-10,1.025806689024291
m1111.ply,household,1754,3500,4.51010961647718e-09,1.108994188239544
m498.ply,household,1480,2880,1.1094389388593307e-08,1.6713787893571714
m1105.ply,household,1550,3092,4.535187367268726e-09,1.039303879204821
m1703.ply,household,1786,3500,2.182963959125689e-09,1.590533090141515
m1717.ply,household,1835,3500,7.131366288944137e-09,1.188990680597009
m513.ply,household,1763,3505,0.0015021981947145728,1.3870582181154478
m507.ply,household,1791,3490,0.0007148339185298535,1.4032267423132674
m711.ply,household,1959,3512,0.00045942264845192813,1.0234580957083628
m705.ply,household,1776,3500,1.3164544112953464e-09,1.1043188642742885
m704.ply,household,1626,3248,1.2029603593666624e-08,1.003048782915774
m710.ply,household,1804,3500,2.355589464526351e-09,1.0224572320632246
m506.ply,household,1758,3500,1.021312935869507e-09,1.2787506100135837
m512.ply,household,1501,3008,1.8177432576122141e-09,1.51692058210562
m1716.ply,household,1974,3500,3.396607646190097e-09,1.1239466282275348
m1702.ply,household,1928,3504,0.013352504718956822,1.5786957358937026
m1104.ply,household,1424,2832,4.971832997125958e-09,1.0362792302322814
m499.ply,household,1274,2544,2.716661996795568e-09,1.4472937424429182
m1110.ply,household,1756,3500,4.571652247972671e-09,1.0756976265502634
m670.ply,household,1766,3500,9.629604825899189e-10,1.0646041888333921
m664.ply,household,1766,3500,1.4002841461011856e-09,1.1247992916505254
m658.ply,household,1136,2240,1.4063590217071505e-09,1.1740518876497668
m699.ply,household,1754,3499,1.5235995587146245e-09,1.032170549561733
m672.ply,household,1764,3500,1.6338726663280362e-09,1.0301205331693803
m666.ply,household,1702,3500,3.466558316952245e-09,1.1444797636721096
m1106.ply,household,1637,3500,5.190101585934223e-10,1.0409509691734435
m1112.ply,household,1240,2484,1.4754763608376493e-09,1.0955851722555345
m1714.ply,household,1727,3500,4.2947504902965275e-09,1.1617350949094938
m1700.ply,household,1740,3318,4.466601897967994e-09,1.3821063918586702
m1728.ply,household,1872,3499,6.47490982369707e-09,1.4173935775502264
m538.ply,household,1219,2552,9.71530350847179e-10,1.5156335888456454
m504.ply,household,1725,3450,4.440463182060338e-10,1.5305424202462798
m1099.ply,household,1202,2400,7.623845076431452e-09,1.0712843530744613
m510.ply,household,1777,3500,3.6734263926814644e-09,1.285573686011569
m706.ply,household,1444,3512,0.0023022852960467377,1.038595634642963
m712.ply,household,1881,3509,8.222910844145608e-06,1.0191265848724793
m713.ply,household,1023,2013,0.00031255889205004386,1.0105243867193598
m707.ply,household,1759,3546,0.0008363444806361347,1.033535150770516
m511.ply,household,1235,3160,2.1174864943009374e-09,1.591852674214537
m505.ply,household,1757,3502,0.0060135266858328314,1.4381281310070275
m539.ply,household,1764,3500,1.0253389372435781e-09,1.4729183558915404
m1729.ply,household,1182,2256,4.347839805960779e-09,1.2412485722125515
m1701.ply,household,1491,2944,1.529926121049575e-09,1.3310022055697035
m1715.ply,household,1769,3506,0.003565499602121172,1.227324257389582
m1113.ply,household,1754,3500,5.522262320221849e-09,1.0119180271703934
m1107.ply,household,1116,2200,0.0010610187718510643,1.0437324910662318
m667.ply,household,1794,3503,6.0045342055649085e-06,1.0723658197790642
m673.ply,household,1718,3503,6.569382550078422e-05,1.135855738599123
m698.ply,household,1809,3581,0.003216243927928159,1.0375527312348987
m454.ply,building,2024,3456,3.0420923621427646e-09,1.2582479720349358
m440.ply,building,1708,3500,1.6933510180362144e-09,1.3246034751425044
m468.ply,building,1587,3624,0.000277159584552083,1.1542186622909925
m469.ply,building,1702,3351,0.0032105238475781776,1.2796003045047932
m441.ply,building,2086,3073,0.01587892235007108,1.316334792242845
m455.ply,building,1889,3503,6.079936054911298e-09,1.3696254613952634
m480.ply,building,1897,3499,4.4003217590868955e-09,1.1738844154366004
m443.ply,building,1959,3503,0.0009156547807458005,1.2751998082032754
m457.ply,building,1959,3503,0.0009156547807458005,1.2751998082032754
m456.ply,building,1899,2812,7.481679578002519e-10,1.3421876689781929
m442.ply,building,2701,3920,0.003442019112307717,1.3141751710761334
m481.ply,building,1682,3040,1.088816575820931e-08,1.428034419219739
m446.ply,building,2411,3638,0.0028310552504453206,1.2354191140583142
m452.ply,building,1747,3500,6.092643060109711e-09,1.5204257758645106
m453.ply,building,1559,3499,1.719281995821193e-09,1.5449090963031553
m447.ply,building,1440,2486,0.0021196119503314077,1.2299753666458328
m479.ply,building,1945,3500,2.5123268219358417e-09,1.1695646752747377
m451.ply,building,1787,3504,3.635727448729584e-09,1.1752819121429197
m445.ply,building,1988,3650,0.00899265949490347,1.3432009317015874
m444.ply,building,1870,3676,0.0031165004229420177,1.2188961130837312
m450.ply,building,1502,3498,3.038079970050552e-09,1.0805725785015214
m478.ply,building,1750,2980,4.626980269429822e-09,1.3164688484292415
m392.ply,building,1480,3500,5.402380636749449e-09,1.3588174097050327
m386.ply,building,1776,3500,3.737445993872597e-09,1.656993944005965
m437.ply,building,1749,3506,0.011071598825173312,1.2879159986890474
m423.ply,building,1610,3072,1.5988854455811204e-09,1.1443454691066115
m422.ply,building,1044,2096,1.1799302792983006e-08,1.460454926775373
m436.ply,building,2058,3502,0.02116824716314469,1.1990179462839345
m387.ply,building,1749,3500,6.481158468883154e-09,1.4585344179557915
m393.ply,building,1956,3503,1.4877241248813857e-07,1.583912467320123
m385.ply,building,2146,3501,0.0013345811954021724,1.5138370799839138
m391.ply,building,2069,3500,4.626160945009717e-09,1.4864853158602607
m420.ply,building,2249,3554,0.0001968334569445565,1.281505595126309
m434.ply,building,1841,3499,3.5362426426457963e-09,1.6222505020576226
m408.ply,building,1252,2405,1.3664715413662e-09,1.3352212974178579
m409.ply,building,1509,2115,0.003612257479911386,1.1957484415355344
m435.ply,building,1348,3507,1.8896138626605945e-09,1.266007033093744
m421.ply,building,2136,3516,0.018616466450902182,1.2062423106547346
m390.ply,building,1608,2880,1.4091084893053013e-09,1.5381259280867177
m384.ply,building,2124,3784,0.0007800090746871083,1.3801368707566741
m394.ply,building,1873,3499,5.891825227389793e-09,1.6722628343173682
m419.ply,building,1582,3136,3.6093437393205207e-09,1.2731663525605867
m425.ply,building,2957,4164,0.008371706563341996,1.3079912449109958
m431.ply,building,2227,3514,1.894981410171869e-05,1.1617123830246352
m430.ply,building,1686,2834,3.5697618282332423e-05,1.4004080438985118
m424.ply,building,1739,3602,1.9113211565651393e-08,1.108555119085555
m418.ply,building,1576,2836,5.426562929229057e-09,1.3967554685137178
m395.ply,building,1948,2784,4.9894407552873715e-09,1.7022050495167276
m397.ply,building,1362,2680,2.9581479182107806e-09,1.7091240645227366
m383.ply,building,1825,3510,0.0004332873634538763,1.3456609648303177
m432.ply,building,1953,3499,1.7773011281887358e-09,1.402200409783175
m426.ply,building,2108,3659,0.0038292753143954602,1.2226223196907648
m427.ply,building,1666,3584,0.004843056998175434,1.640665297988603
m433.ply,building,2012,3507,0.0009740502154366391,1.3959443103158113
m382.ply,building,1840,3499,6.1134518673928935e-09,1.5867661960131407
m396.ply,building,1355,1880,5.781582431322727e-09,1.633124506658852
m416.ply,building,1949,3502,1.440786685407985e-05,1.1977018203975072
m402.ply,building,1859,3500,8.190620699039461e-10,1.3620657273287324
m403.ply,building,1664,3500,4.973346451152377e-09,1.4966500445180653
m417.ply,building,1811,3500,5.4611622788776714e-09,1.2528288089191288
m398.ply,building,1760,3500,2.971457384412226e-09,1.4189522848072216
m401.ply,building,1908,3504,0.00016052992638222895,1.4291405170744862
m415.ply,building,1734,3500,3.6556662698697002e-09,1.3327069367341646
m429.ply,building,1828,3500,3.721229242132841e-09,1.4915087455119782
m428.ply,building,2187,3552,0.0015837316089912354,1.2616128542783935
m414.ply,building,1056,1944,3.5169942803021194e-09,1.5389372344391334
m400.ply,building,1740,3360,2.0178609462392256e-09,1.6036048366863105
m399.ply,building,2140,3744,0.001726814935244976,1.5039648584930307
m389.ply,building,1916,3580,0.005394263414375883,1.4116021681788578
m438.ply,building,1721,3500,5.417751491683602e-09,1.3695905378322912
m404.ply,building,1051,2754,1.936941128795444e-09,1.3310565219523232
m410.ply,building,1217,2076,6.976032571389282e-09,1.456790702564451
m411.ply,building,1775,3516,0.0006114820144469671,1.3165864509998018
m405.ply,building,1827,3518,0.0007802741493933502,1.625599623157473
m439.ply,building,1154,2128,5.743952030815045e-09,1.261748674478132
m388.ply,building,1666,3492,4.840989006576565e-09,1.5072309509968869
m413.ply,building,1830,3532,0.0009134272789807788,1.6191721493711317
m407.ply,building,1795,3502,0.0006001670468952292,1.52542594873181
m406.ply,building,2119,3548,0.0008778157149128877,1.4779686594266315
m412.ply,building,1990,2820,1.103103645378937e-09,1.1349462042717122
m475.ply,building,1492,2848,2.0682653317577567e-09,1.4150992702146088
m461.ply,building,1776,3500,9.056737215653788e-09,1.5440122118850388
m449.ply,building,1906,3500,4.809473474369526e-09,1.3614537115778451
m448.ply,building,1754,3515,1.898361993194973e-09,1.6342057308798164
m460.ply,building,1660,3554,0.0027498245066493207,1.5022842825958675
m474.ply,building,1361,2670,2.5352030094945753e-09,1.6246548890285593
m462.ply,building,1904,3500,1.420786141164177e-09,1.4522444190620238
m476.ply,building,1843,3499,4.286147684233191e-09,1.529755159681183
m477.ply,building,1047,1708,2.83458846161528e-09,1.131245838976963
m463.ply,building,1931,3507,1.1039747802609482e-09,1.4596281270342633
m467.ply,building,1858,3522,2.1883486077482518e-05,1.0626194365424921
m473.ply,building,1734,3456,1.0214120555215361e-08,1.4352214334125784
m472.ply,building,1414,2816,2.8165133285889163e-09,1.207185148677401
m466.ply,building,1965,3504,0.00022499643904131287,1.2980116966628816
m458.ply,building,1834,3502,1.226903391802992e-09,1.2603665745245065
m470.ply,building,1912,3519,0.0018921246285358352,1.2401728818948135
m464.ply,building,2342,3592,0.013854568415755055,1.0964843842537035
m465.ply,building,1891,3512,0.0003807765888290031,1.062705524251574
m471.ply,building,1719,3499,3.1536996919470298e-09,1.0595060212403022
m459.ply,building,1754,3500,4.7243612072274004e-09,1.439189191100004
