mesh_name,category,n_vertices,n_faces,d_centroid_origin,scale
m751.ply,household,1442,2817,1.668304881020443e-09,1.0972361923314244
m1596.ply,household,1950,3499,4.465287506689028e-09,1.1607381888006798
m553.ply,household,1499,3040,5.318773885831383e-09,1.611966329959499
m547.ply,household,1802,3500,1.5303675960910325e-09,1.5964855510648903
m1794.ply,household,1110,2176,4.535700746890115e-09,1.4901298039504272
m590.ply,household,1998,3499,6.251391989185571e-10,1.1168544204996893
m584.ply,household,1800,3500,1.5131127365820433e-08,1.4281458039439667
m1743.ply,household,1094,2092,2.5899033741823317e-09,1.166192335277111
m1810.ply,household,1995,3500,1.6939155205427376e-09,1.2746423011977248
m1637.ply,household,1002,2000,5.410537379932782e-10,1.4281654541188162
m625.ply,household,1894,3499,1.7130205495520576e-09,1.066465660435809
m631.ply,household,2067,3500,7.885439917187665e-10,1.0603129965916904
m614.ply,household,1362,2736,7.787680764377574e-09,1.3936771655683562
m600.ply,household,1806,3500,3.2697912826447467e-09,1.4856393418527851
m628.ply,household,1960,3500,7.250090480226198e-09,1.0397792230326022
m1606.ply,household,1760,3499,3.9925997725323755e-09,1.3481000780773102
m1612.ply,household,1282,2600,8.122046011765858e-09,1.1632144746879503
m1809.ply,household,1767,3500,4.628504145300356e-09,1.4572822763948274
m1772.ply,household,1980,3499,3.413869288192447e-09,1.5762698721991721
m589.ply,household,2053,3500,1.0298457024910137e-09,1.3140283430798496
m1766.ply,household,1422,2752,4.206436528850294e-09,1.3255812842060655
m562.ply,household,1134,2224,2.6562368852930304e-09,1.4721826553152586
m1799.ply,household,1548,3072,8.372785979480363e-09,1.2237443055442059
m760.ply,household,1137,2176,1.4873539431014951e-09,1.531567136957354
m761.ply,household,1604,3360,3.485660666990959e-09,1.28569661596055
m1798.ply,household,1799,3378,8.36100224067918e-09,1.4726395334567015
m563.ply,household,1876,3499,9.237284744927693e-09,1.6398753125878642
m588.ply,household,1815,3499,4.598983427163587e-09,1.4200511617508307
m1767.ply,household,1781,3500,3.5351326969684554e-09,1.4513966438601305
m1773.ply,household,2088,3499,2.299902330062514e-09,1.3308260811549297
m1808.ply,household,1765,3499,1.7872074215476026e-09,1.5308487681017668
m1613.ply,household,1122,2240,2.1748214153058587e-09,1.1726661842404082
m1607.ply,household,1752,3500,1.7846586999960212e-09,1.2329866264583893
m629.ply,household,1930,3500,8.667394783881536e-10,1.0425621120195805
m601.ply,household,1948,3499,4.04466345470756e-09,1.7022818938753181
m615.ply,household,1768,3500,1.1909492000477997e-09,1.1131761249704875
m603.ply,household,1689,3500,6.676306327413754e-09,1.5476211013030328
m1639.ply,household,1779,3500,2.954322374713526e-09,1.5245903014605457
m1611.ply,household,1474,2944,1.0752017888422757e-08,1.2351403077512326
m1605.ply,household,1361,2688,4.207322137494576e-09,1.367041834101768
m1765.ply,household,1015,1920,2.456347705036584e-09,1.1878818367016468
m1771.ply,household,1788,3500,1.087075455702653e-09,1.3191872397858366
m561.ply,household,1772,3500,1.9550307796467035e-09,1.4229385341238674
m549.ply,household,1817,3500,1.7308034363469041e-09,1.5298855684124006
m1598.ply,household,1182,2360,2.900864078430857e-09,1.178020266345823
m1599.ply,household,1752,3500,3.6928542234728966e-09,1.1787432250166625
m548.ply,household,1732,3500,1.2912323451332099e-09,1.4357049666921515
m560.ply,household,1937,3500,2.8026120252418584e-09,1.5717007914219128
m1770.ply,household,1865,3500,3.4569666966514745e-09,1.535236040059583
m1764.ply,household,1959,3499,7.182962195429812e-09,1.5665789116917967
m1604.ply,household,1754,3499,4.094495894277555e-09,1.1492669412252816
m1610.ply,household,1755,3500,2.3274204056063563e-09,1.358943190346944
m1638.ply,household,1752,3500,1.8089676193746365e-09,1.3723875186921861
m616.ply,household,1806,3500,1.6087223708135733e-09,1.2822700765573485
m602.ply,household,1758,3500,3.4958965880874614e-09,1.3762728904578505
m606.ply,household,1200,2320,1.3018483701133428e-09,1.241985817514129
m612.ply,household,1394,3500,7.171685175812599e-09,1.449509826614404
m1614.ply,household,1554,3104,3.837557157130657e-09,1.1730282477650507
m1600.ply,household,1658,3312,1.6773241082044724e-09,1.1783501931960354
m1628.ply,household,2080,3499,1.322584030686579e-09,1.4301982003511913
m1760.ply,household,1755,3500,8.462381949703277e-10,1.0852968966957477
m1774.ply,household,1070,3016,4.693091116507559e-09,1.5870861286883016
m1748.ply,household,1755,3500,3.1499486241943057e-09,1.6748766625900668
m558.ply,household,1316,2560,3.0067994072360203e-09,1.6868453065736517
m570.ply,household,1312,3492,7.247604515262754e-09,1.426362405698057
m564.ply,household,2063,3500,4.560809229860599e-09,1.3849452965792886
m1589.ply,household,1800,3500,1.3595061063747496e-08,1.4327597731452186
m565.ply,household,1813,3500,5.324453962140612e-09,1.4637294284718825
m571.ply,household,1554,3072,2.0619808091078316e-09,1.5709568909244598
m559.ply,household,1502,2996,7.123610586016491e-10,1.6143172291997754
m1749.ply,household,1175,3498,3.6798295026216575e-09,1.5830848125266925
m1775.ply,household,1536,3040,1.013590067603324e-09,1.3839124561348255
m1761.ply,household,1493,2976,4.70276974039648e-09,1.0863699531298756
m1629.ply,household,1870,3499,2.1962674668153302e-09,1.2835270434358546
m1601.ply,household,1752,3500,5.308575465612389e-09,1.2732346931287088
m1615.ply,household,1816,3499,8.086253564016865e-10,1.0674439949337584
m613.ply,household,1696,3200,4.524697822922279e-09,1.1339252734592575
m607.ply,household,1795,3499,8.528323637302816e-09,1.2067447087413494
m639.ply,household,2055,3500,9.850393708352705e-10,1.0732925005472698
m611.ply,household,1200,3200,6.802356999693935e-09,1.2416263777937027
m605.ply,household,1541,3500,8.923202768530247e-10,1.1499125207558862
m1603.ply,household,1548,3088,1.910051191119815e-09,1.1328345030550666
m1617.ply,household,1768,3500,9.725804730601625e-10,1.0445988908820547
m598.ply,household,1983,3500,9.801568628496328e-09,1.3670191585507843
m1777.ply,household,1256,2472,5.077455216948938e-09,1.5651673112134834
m1763.ply,household,1807,3500,5.646476952571198e-09,1.0764690216187305
m567.ply,household,1786,2040,4.723536305953445e-09,1.406875356960945
m759.ply,household,1752,3500,1.816457511411122e-09,1.1128377612836078
m758.ply,household,889,3498,4.556080095974456e-09,1.161129838571478
m572.ply,household,1834,3499,1.6361242309505122e-09,1.2824757741028807
m566.ply,household,1261,2432,3.9923138386828096e-09,1.372409630779394
m1789.ply,household,1614,3216,2.936023145812911e-09,1.2316900422448311
m1762.ply,household,1128,1707,1.3155110791666521e-09,1.07021219750746
m599.ply,household,1898,3500,1.2555287876831948e-09,1.2104228476766725
m1776.ply,household,1760,3499,4.834691137693896e-09,1.6706718933693707
m1616.ply,household,1796,3499,2.2187898199189313e-09,1.0708059016793523
m1602.ply,household,1542,3080,2.668569085104359e-09,1.1489444457293596
m604.ply,household,1316,2333,1.448688921003754e-09,1.2414818454109264
m610.ply,household,1766,3500,3.0337984404967597e-09,1.39632930489059
m638.ply,household,1841,3500,1.8610879871253935e-09,1.0469608995450184
m688.ply,household,1754,3500,4.328802625882292e-09,1.1042660474862884
m677.ply,household,1771,3500,3.2168612531299426e-09,1.0053357292248677
m663.ply,household,1798,3500,1.7781940269917342e-09,1.1362312471781333
m1103.ply,household,1763,3499,2.820519652008223e-09,1.0182604820190733
m1117.ply,household,1720,3424,2.5409473696944077e-09,1.0371932360987521
m1739.ply,household,1943,3500,3.823904069394868e-09,1.4373221537213072
m1711.ply,household,1688,3500,6.594653411317509e-09,1.0534190603239801
m1705.ply,household,1762,3500,9.658970243532469e-09,1.1504820900426498
m501.ply,household,1072,2000,2.9816298593626784e-09,1.393823884547316
m529.ply,household,1737,3121,6.65169635634052e-10,1.6307533802411518
m703.ply,household,1836,3499,6.550289435901567e-10,1.0054579027162704
m717.ply,household,1882,3499,8.236430006348683e-10,1.0108843846369817
m716.ply,household,1740,3500,6.741825854387427e-09,1.0216597715286924
m702.ply,household,1005,2000,1.9536448141408955e-09,1.0107003619491186
m528.ply,household,1761,3499,8.701236727420558e-10,1.1315785146848234
m500.ply,household,1106,2208,2.6534567396308115e-09,1.642732440768446
m1704.ply,household,1890,3499,7.874822520523247e-09,1.5116351624217133
m1710.ply,household,1777,3500,9.807297250333355e-09,1.1525217427796453
m1738.ply,household,1666,3328,1.3555647533078236e-09,1.1788034751384606
m1116.ply,household,1155,2234,4.918712237125372e-09,1.0091917533097
m1102.ply,household,1130,3328,8.083659646093273e-10,1.0175776826018805
m662.ply,household,1715,3312,4.0579431250245635e-09,1.206012267430702
m676.ply,household,1800,3500,8.89987820905199e-10,1.051933032481104
m689.ply,household,1725,3500,3.2598523763559405e-09,1.0239719923180246
m660.ply,household,1085,3260,1.826185737905997e-09,1.065927153276443
m674.ply,household,1806,3499,1.6696408236133466e-09,1.0370288749381742
m648.ply,household,1238,2428,5.789196650735424e-09,1.1510772520661472
m1114.ply,household,1295,2356,5.446474607745496e-09,1.0097407832124177
m1666.ply,household,1743,3500,1.7427633264583696e-08,1.4147326669719034
m1100.ply,household,1756,3500,9.864068596103366e-09,1.0467437194007836
m489.ply,household,1801,3499,1.3816885453594082e-09,1.1043081766336496
m1699.ply,household,1991,3499,1.5082945889245469e-09,1.2777544525890956
m1706.ply,household,1039,1856,2.189415632438245e-09,1.217469369335168
m1712.ply,household,1724,3468,3.780125547725713e-09,1.2185586243132753
m502.ply,household,1752,3500,2.1631104355836123e-09,1.3816203093577866
m714.ply,household,1758,3500,1.8667311742520457e-09,1.0183818656088872
m700.ply,household,1822,3500,1.9720606456023874e-09,1.0150568974945562
m728.ply,household,1742,3272,2.376083165575605e-09,1.076759633286615
m729.ply,household,1776,3500,2.4843456970854687e-10,1.0483106391685093
m701.ply,household,1762,3499,7.481613322331499e-10,1.0433264443516783
m715.ply,household,1709,3499,3.360911892067934e-09,1.0469737936575951
m503.ply,household,1801,3500,2.499136453822345e-09,1.5407664870103233
m1713.ply,household,2067,3499,7.606878720709382e-09,1.090573665611962
m1707.ply,household,1766,3499,5.860670469119561e-09,1.1665904947363301
m1698.ply,household,1384,2632,3.270374236049786e-09,1.5240326113327856
m1667.ply,household,1714,3500,2.8136916753211725e-09,1.3825669347496878
m488.ply,household,1752,3500,1.3933762202691531e-09,1.1316871606676755
m1101.ply,household,1754,3500,3.397125946134758e-10,1.0234868120313705
m1115.ply,household,1284,2314,3.282110591685412e-09,1.0129482792577444
m649.ply,household,1094,1945,6.2963341966436224e-09,1.171632632659934
m675.ply,household,1512,2560,8.249181358422746e-10,1.031154693900186
m661.ply,household,1390,2672,2.6278309983240576e-09,1.1162963360191973
m659.ply,household,1181,2291,1.1327604054937337e-09,1.0479139283860734
m665.ply,household,1847,3500,1.3145749926313859e-09,1.2072082408136688
m671.ply,household,1190,2302,1.1012470926152043e-09,1.025806689024291
m1111.ply,household,1754,3500,4.4961338157946885e-09,1.108994188239544
m498.ply,household,1480,2880,1.1381995640921683e-08,1.6713793294018973
m1105.ply,household,1550,3092,4.205454580123263e-09,1.039303879204821
m1703.ply,household,1786,3500,2.18565023876695e-09,1.590533090141515
m1717.ply,household,1835,3500,7.128659214592887e-09,1.188990680597009
m513.ply,household,1763,3500,2.1813742085127944e-09,1.3870581966294555
m507.ply,household,1791,3488,2.3024302184693143e-09,1.4032267423132674
m711.ply,household,1959,3500,1.110955048012391e-09,1.0234580957083628
m705.ply,household,1776,3500,1.2544703215640756e-09,1.1043188642742885
m704.ply,household,1626,3248,1.0791503436750591e-08,1.003048782915774
m710.ply,household,1804,3500,2.355589464526351e-09,1.0224572320632246
m506.ply,household,1758,3500,1.021303243436663e-09,1.2787506100135837
m512.ply,household,1501,3008,1.8091116172426442e-09,1.51692058210562
m1716.ply,household,1974,3500,3.3436975721426315e-09,1.1239466282275348
m1702.ply,household,1928,3499,4.188780151147151e-09,1.5786957358937026
m1104.ply,household,1424,2832,4.973199143636684e-09,1.0362792302322814
m499.ply,household,1274,2544,2.2541555530736636e-09,1.4472937424429182
m1110.ply,household,1756,3500,4.571643118485685e-09,1.0756976265502634
m670.ply,household,1766,3500,9.509104290281908e-10,1.0646041888333921
m664.ply,household,1766,3500,1.2241512664925555e-09,1.1247992916505254
m658.ply,household,1136,2240,1.4063590217071505e-09,1.1740518876497668
m699.ply,household,1754,3499,1.4290712915414433e-09,1.032170549561733
m672.ply,household,1764,3500,1.6339729380809033e-09,1.0301205331693803
m666.ply,household,1702,3500,3.4430323458661125e-09,1.1444797636721096
m1106.ply,household,1637,3500,5.184745274631047e-10,1.0409509691734435
m1112.ply,household,1240,2484,1.476465412340577e-09,1.0955851722555345
m1714.ply,household,1727,3500,4.297079293702209e-09,1.1617350949094938
m1700.ply,household,1740,3318,4.469343255649544e-09,1.3821063918586702
m1728.ply,household,1872,3499,1.1665845050611074e-08,1.4173935985763713
m538.ply,household,1219,2552,3.138542885690723e-10,1.5156335888456454
m504.ply,household,1725,3450,4.339833757183367e-10,1.5305424202462798
m1099.ply,household,1202,2400,7.624246270582236e-09,1.0712843530744613
m510.ply,household,1777,3500,3.6756657073406426e-09,1.285573686011569
m706.ply,household,1444,3498,6.152307747235061e-10,1.038595634642963
m712.ply,household,1881,3499,6.023211119912004e-09,1.0191265848724793
m713.ply,household,1023,2000,2.2050349562714494e-09,1.0105243867193598
m707.ply,household,1759,3500,1.305907964601691e-09,1.033535150770516
m511.ply,household,1235,3160,1.384778084393307e-09,1.591852674214537
m505.ply,household,1757,3500,1.949181611224654e-09,1.4381281310070275
m539.ply,household,1764,3500,1.0253389372435781e-09,1.4729183558915404
m1729.ply,household,1182,2256,4.343173759952214e-09,1.2412485722125515
m1701.ply,household,1491,2944,1.529926121049575e-09,1.3310022055697035
m1715.ply,household,1769,3500,4.194257278994175e-09,1.227324257389582
m1113.ply,household,1754,3500,5.826995360093054e-09,1.0119180271703934
m1107.ply,household,1116,2199,6.035284340976158e-09,1.0437324910662318
m667.ply,household,1794,3499,5.149473852180189e-09,1.0723658197790642
m673.ply,household,1718,3499,1.4687619247480042e-09,1.135855738599123
m698.ply,household,1809,3499,3.75813869455585e-09,1.0375527312348987
m454.ply,building,2024,3456,3.0435917378731273e-09,1.2582479720349358
m440.ply,building,1708,3500,1.5764786655084639e-09,1.3246034751425044
m468.ply,building,1587,3500,4.4093014066024424e-09,1.1542186622909925
m469.ply,building,1702,3346,2.9081661494075463e-09,1.2796003045047932
m441.ply,building,2086,2283,1.1193717836244098e-09,1.316334792242845
m455.ply,building,1889,3499,5.4571273142047555e-09,1.3696254613952634
m480.ply,building,1897,3499,4.3978329404627056e-09,1.1738844154366004
m443.ply,building,1959,3500,3.5653811606786477e-09,1.2751998082032754
m457.ply,building,1959,3500,3.5653811606786477e-09,1.2751998082032754
m456.ply,building,1899,2812,7.38081646321829e-10,1.3421876689781929
m442.ply,building,2701,3499,1.4199963892597938e-09,1.3141751710761334
m481.ply,building,1682,3040,1.0883704390517941e-08,1.4280345027210102
m446.ply,building,2411,3497,5.450978085527492e-09,1.2354191140583142
m452.ply,building,1747,3500,2.675862195174756e-09,1.5204257758645106
m453.ply,building,1559,3499,1.715523536253748e-09,1.5449090963031553
m447.ply,building,1440,2370,1.0073646929857317e-09,1.2299753666458328
m479.ply,building,1945,3500,2.5123268219358417e-09,1.1695646752747377
m451.ply,building,1787,3499,3.4379827893835763e-09,1.1752819121429197
m445.ply,building,1988,3500,2.092414989798184e-09,1.3432009317015874
m444.ply,building,1870,3500,3.643532121610268e-09,1.2188961130837312
m450.ply,building,1502,3497,3.0751511955223816e-09,1.0805725785015214
m478.ply,building,1750,2980,4.639170123717397e-09,1.3164688484292415
m392.ply,building,1480,3500,6.070275720469965e-09,1.3588174097050327
m386.ply,building,1776,3500,3.734141993006915e-09,1.656993944005965
m437.ply,building,1749,3498,2.5165001453709627e-09,1.2879159986890474
m423.ply,building,1610,3072,1.5902041869084648e-09,1.1443454691066115
m422.ply,building,1044,2096,2.5920004357020523e-09,1.4604549063933026
m436.ply,building,2058,3500,2.369894689628771e-09,1.1990179462839345
m387.ply,building,1749,3500,2.5807259773717456e-09,1.4585344623032686
m393.ply,building,1956,3499,5.722861933490479e-09,1.583912467320123
m385.ply,building,2146,3499,2.557323613838982e-09,1.5138370799839138
m391.ply,building,2069,3500,4.841739757460404e-09,1.4864853158602607
m420.ply,building,2249,3500,3.6099755584710514e-09,1.281505595126309
m434.ply,building,1841,3499,3.8794949659328404e-09,1.6222504855360065
m408.ply,building,1252,2405,1.3640246393604233e-09,1.3352212974178579
m409.ply,building,1509,2027,3.957501449163021e-09,1.1957484415355344
m435.ply,building,1348,3500,1.8763481333147536e-09,1.266007033093744
m421.ply,building,2136,3500,7.354313658508777e-10,1.2062423106547346
m390.ply,building,1608,2880,1.4091084893053013e-09,1.5381259280867177
m384.ply,building,2124,3499,3.9466341407010636e-09,1.3801368707566741
m394.ply,building,1873,3499,5.948274902807671e-09,1.6722628343173682
m419.ply,building,1582,3136,3.5546611325578642e-09,1.273166385714327
m425.ply,building,2957,3500,3.2809685773111514e-09,1.3079912449109958
m431.ply,building,2227,3500,2.4898178027417965e-09,1.1617123830246352
m430.ply,building,1686,2832,3.4886565190135367e-09,1.4004080438985118
m424.ply,building,1739,3500,7.032508764979999e-09,1.108555119085555
m418.ply,building,1576,2836,3.991999041022075e-09,1.3967554754647704
m395.ply,building,1948,2784,3.935897572902309e-09,1.7022050836134002
m397.ply,building,1362,2680,2.6932005001045034e-09,1.7091240645227366
m383.ply,building,1825,3499,4.620522962443782e-09,1.3456609648303177
m432.ply,building,1953,3499,1.9979162677196134e-09,1.402200409783175
m426.ply,building,2108,3499,4.964456245538486e-09,1.2226223196907648
m427.ply,building,1666,3500,4.959678155111563e-09,1.640665297988603
m433.ply,building,2012,3500,1.6672001896700869e-09,1.3959443103158113
m382.ply,building,1840,3499,4.992089799345325e-09,1.5867661960131407
m396.ply,building,1355,1880,6.318644029573569e-09,1.633124506658852
m416.ply,building,1949,3500,2.8115696766104743e-09,1.1977018203975072
m402.ply,building,1859,3500,9.744693134183515e-10,1.3620657273287324
m403.ply,building,1664,3500,4.938475434191966e-09,1.4966500445180653
m417.ply,building,1811,3500,5.821394351159763e-09,1.2528288071713098
m398.ply,building,1760,3500,2.968122264730363e-09,1.4189522848072216
m401.ply,building,1908,3500,1.561028528305823e-09,1.4291405170744862
m415.ply,building,1734,3500,3.879644804193304e-09,1.3327069367341646
m429.ply,building,1828,3499,3.7678807684027175e-09,1.4915087455119782
m428.ply,building,2187,3500,1.736087731236854e-09,1.2616128542783935
m414.ply,building,1056,1944,5.346417212568948e-09,1.5324654906872122
m400.ply,building,1740,3360,1.7737128484814475e-09,1.6036047862924458
m399.ply,building,2140,3500,4.620341577527777e-09,1.5039648584930307
m389.ply,building,1916,3500,5.4254197356603695e-09,1.4116022114066291
m438.ply,building,1721,3500,4.335240951804077e-09,1.3695905378322912
m404.ply,building,1051,2752,1.9624505734485386e-09,1.3310565219523232
m410.ply,building,1217,2076,2.0439006043085544e-09,1.4567906639397181
m411.ply,building,1775,3500,1.522218224930801e-09,1.3165864509998018
m405.ply,building,1827,3499,3.2780005440571377e-09,1.625599623157473
m439.ply,building,1154,2128,5.747356493449373e-09,1.261748674478132
m388.ply,building,1666,3492,4.841394756096575e-09,1.5072309509968869
m413.ply,building,1830,3500,2.9074725689867825e-09,1.6191721493711317
m407.ply,building,1795,3500,8.534817274533433e-09,1.52542594873181
m406.ply,building,2119,3499,1.7166256331488188e-09,1.4779687367385608
m412.ply,building,1990,2820,1.3803541736642501e-09,1.1349462042717122
m475.ply,building,1492,2848,2.063802531183468e-09,1.4150992702146088
m461.ply,building,1776,3500,7.534354791316897e-09,1.5440121928739943
m449.ply,building,1906,3500,4.548153310832516e-09,1.3614537115778451
m448.ply,building,1754,3500,1.3227764406889514e-09,1.6342057308798164
m460.ply,building,1660,3500,6.428433476848141e-09,1.5022842825958675
m474.ply,building,1361,2670,2.5274439282823405e-09,1.6246548890285593
m462.ply,building,1904,3500,1.0704414512084517e-09,1.4522444190620238
m476.ply,building,1843,3499,4.178676293154803e-09,1.529755159681183
m477.ply,building,1047,1708,2.83458846161528e-09,1.131245838976963
m463.ply,building,1931,3499,7.716057034976709e-10,1.4596281270342633
m467.ply,building,1858,3500,2.4296115867855874e-09,1.0626194365424921
m473.ply,building,1734,3456,1.0106025466224673e-08,1.4352214334125784
m472.ply,building,1414,2816,2.8216547702755364e-09,1.207185148677401
m466.ply,building,1965,3499,5.497430657952457e-09,1.2980116966628816
m458.ply,building,1834,3500,1.2181960343777435e-09,1.2603665745245065
m470.ply,building,1912,3499,8.380169542023458e-09,1.2401728818948135
m464.ply,building,2342,3500,2.5913642648614443e-09,1.0964843842537035
m465.ply,building,1891,3500,1.8245601926874242e-09,1.062705524251574
m471.ply,building,1719,3499,3.160647362887538e-09,1.0595060212403022
m459.ply,building,1754,3500,4.724645759695973e-09,1.439189191100004
