mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m1487.ply,-0.5357296466827393,-0.23945553600788116,-0.22132885456085205,0.46427035331726074,-0.23945553600788116,-0.22132885456085205,0.46427035331726074,0.23902779817581177,-0.22132885456085205,-0.5357296466827393,0.23902779817581177,-0.22132885456085205,-0.5357296466827393,-0.23945553600788116,0.17356419563293457,0.46427035331726074,-0.23945553600788116,0.17356419563293457,0.46427035331726074,0.23902779817581177,0.17356419563293457,-0.5357296466827393,0.23902779817581177,0.17356419563293457
m1493.ply,-0.45426908135414124,-0.2636111080646515,-0.22270932793617249,0.5457308888435364,-0.2636111080646515,-0.22270932793617249,0.5457308888435364,0.29107269644737244,-0.22270932793617249,-0.45426908135414124,0.29107269644737244,-0.22270932793617249,-0.45426908135414124,-0.2636111080646515,0.2903063893318176,0.5457308888435364,-0.2636111080646515,0.2903063893318176,0.5457308888435364,0.29107269644737244,0.2903063893318176,-0.45426908135414124,0.29107269644737244,0.2903063893318176
m1322.ply,-0.5214213728904724,-0.17745915055274963,-0.43720343708992004,0.4785786271095276,-0.17745915055274963,-0.43720343708992004,0.4785786271095276,0.09463831782341003,-0.43720343708992004,-0.5214213728904724,0.09463831782341003,-0.43720343708992004,-0.5214213728904724,-0.17745915055274963,0.4390723407268524,0.4785786271095276,-0.17745915055274963,0.4390723407268524,0.4785786271095276,0.09463831782341003,0.4390723407268524,-0.5214213728904724,0.09463831782341003,0.4390723407268524
m1444.ply,-0.5149614214897156,-0.32972845435142517,-0.10768762975931168,0.4850386083126068,-0.32972845435142517,-0.10768762975931168,0.4850386083126068,0.1363937258720398,-0.10768762975931168,-0.5149614214897156,0.1363937258720398,-0.10768762975931168,-0.5149614214897156,-0.32972845435142517,0.10936450213193893,0.4850386083126068,-0.32972845435142517,0.10936450213193893,0.4850386083126068,0.1363937258720398,0.10936450213193893,-0.5149614214897156,0.1363937258720398,0.10936450213193893
m1450.ply,-0.4654389023780823,-0.1163427010178566,-0.11209944635629654,0.5345610976219177,-0.1163427010178566,-0.11209944635629654,0.5345610976219177,0.7423073053359985,-0.11209944635629654,-0.4654389023780823,0.7423073053359985,-0.11209944635629654,-0.4654389023780823,-0.1163427010178566,0.11217641830444336,0.5345610976219177,-0.1163427010178566,0.11217641830444336,0.5345610976219177,0.7423073053359985,0.11217641830444336,-0.4654389023780823,0.7423073053359985,0.11217641830444336
m1336.ply,-0.42222657799720764,-0.3393499255180359,-0.22434596717357635,0.5777734518051147,-0.3393499255180359,-0.22434596717357635,0.5777734518051147,0.4013427197933197,-0.22434596717357635,-0.42222657799720764,0.4013427197933197,-0.22434596717357635,-0.42222657799720764,-0.3393499255180359,0.16581805050373077,0.5777734518051147,-0.3393499255180359,0.16581805050373077,0.5777734518051147,0.4013427197933197,0.16581805050373077,-0.42222657799720764,0.4013427197933197,0.16581805050373077
m1478.ply,-0.48908790946006775,-0.3850891888141632,-0.11000087112188339,0.5109120607376099,-0.3850891888141632,-0.11000087112188339,0.5109120607376099,0.29785680770874023,-0.11000087112188339,-0.48908790946006775,0.29785680770874023,-0.11000087112188339,-0.48908790946006775,-0.3850891888141632,0.09671678394079208,0.5109120607376099,-0.3850891888141632,0.09671678394079208,0.5109120607376099,0.29785680770874023,0.09671678394079208,-0.48908790946006775,0.29785680770874023,0.09671678394079208
m1332.ply,-0.5372953414916992,-0.16635273396968842,-0.11908049881458282,0.4627046585083008,-0.16635273396968842,-0.11908049881458282,0.4627046585083008,0.16728392243385315,-0.11908049881458282,-0.5372953414916992,0.16728392243385315,-0.11908049881458282,-0.5372953414916992,-0.16635273396968842,0.1587587594985962,0.4627046585083008,-0.16635273396968842,0.1587587594985962,0.4627046585083008,0.16728392243385315,0.1587587594985962,-0.5372953414916992,0.16728392243385315,0.1587587594985962
m1454.ply,-0.48795461654663086,-0.2666330933570862,-0.5237089395523071,0.5120453834533691,-0.2666330933570862,-0.5237089395523071,0.5120453834533691,0.37673628330230713,-0.5237089395523071,-0.48795461654663086,0.37673628330230713,-0.5237089395523071,-0.48795461654663086,-0.2666330933570862,0.31017306447029114,0.5120453834533691,-0.2666330933570862,0.31017306447029114,0.5120453834533691,0.37673628330230713,0.31017306447029114,-0.48795461654663086,0.37673628330230713,0.31017306447029114
m1440.ply,-0.5651201009750366,-0.16547034680843353,-0.08573820441961288,0.43487992882728577,-0.16547034680843353,-0.08573820441961288,0.43487992882728577,0.10876920074224472,-0.08573820441961288,-0.5651201009750366,0.10876920074224472,-0.08573820441961288,-0.5651201009750366,-0.16547034680843353,0.08403722196817398,0.43487992882728577,-0.16547034680843353,0.08403722196817398,0.43487992882728577,0.10876920074224472,0.08403722196817398,-0.5651201009750366,0.10876920074224472,0.08403722196817398
m1326.ply,-0.484203040599823,-0.4337815046310425,-0.19137580692768097,0.515796959400177,-0.4337815046310425,-0.19137580692768097,0.515796959400177,0.4418628215789795,-0.19137580692768097,-0.484203040599823,0.4418628215789795,-0.19137580692768097,-0.484203040599823,-0.4337815046310425,0.174274742603302,0.515796959400177,-0.4337815046310425,0.174274742603302,0.515796959400177,0.4418628215789795,0.174274742603302,-0.484203040599823,0.4418628215789795,0.174274742603302
m1468.ply,-0.48687154054641724,-0.10624484717845917,-0.09246782213449478,0.5131284594535828,-0.10624484717845917,-0.09246782213449478,0.5131284594535828,0.10625103861093521,-0.09246782213449478,-0.48687154054641724,0.10625103861093521,-0.09246782213449478,-0.48687154054641724,-0.10624484717845917,0.08390968292951584,0.5131284594535828,-0.10624484717845917,0.08390968292951584,0.5131284594535828,0.10625103861093521,0.08390968292951584,-0.48687154054641724,0.10625103861093521,0.08390968292951584
m1497.ply,-0.458612322807312,-0.16686873137950897,-0.1595565378665924,0.541387677192688,-0.16686873137950897,-0.1595565378665924,0.541387677192688,0.16748866438865662,-0.1595565378665924,-0.458612322807312,0.16748866438865662,-0.1595565378665924,-0.458612322807312,-0.16686873137950897,0.1796855628490448,0.541387677192688,-0.16686873137950897,0.1796855628490448,0.541387677192688,0.16748866438865662,0.1796855628490448,-0.458612322807312,0.16748866438865662,0.1796855628490448
m1483.ply,-0.5297086834907532,-0.2973606288433075,-0.17113609611988068,0.4702913165092468,-0.2973606288433075,-0.17113609611988068,0.4702913165092468,0.26162242889404297,-0.17113609611988068,-0.5297086834907532,0.26162242889404297,-0.17113609611988068,-0.5297086834907532,-0.2973606288433075,0.17448505759239197,0.4702913165092468,-0.2973606288433075,0.17448505759239197,0.4702913165092468,0.26162242889404297,0.17448505759239197,-0.5297086834907532,0.26162242889404297,0.17448505759239197
m1130.ply,-0.5403074622154236,-0.5061918497085571,-0.202497661113739,0.2833434045314789,-0.5061918497085571,-0.202497661113739,0.2833434045314789,0.49380815029144287,-0.202497661113739,-0.5403074622154236,0.49380815029144287,-0.202497661113739,-0.5403074622154236,-0.5061918497085571,0.2859891355037689,0.2833434045314789,-0.5061918497085571,0.2859891355037689,0.2833434045314789,0.49380815029144287,0.2859891355037689,-0.5403074622154236,0.49380815029144287,0.2859891355037689
m1124.ply,-0.23685899376869202,-0.4998911917209625,-0.08084523677825928,0.40264859795570374,-0.4998911917209625,-0.08084523677825928,0.40264859795570374,0.5001088380813599,-0.08084523677825928,-0.23685899376869202,0.5001088380813599,-0.08084523677825928,-0.23685899376869202,-0.4998911917209625,0.1464572250843048,0.40264859795570374,-0.4998911917209625,0.1464572250843048,0.40264859795570374,0.5001088380813599,0.1464572250843048,-0.23685899376869202,0.5001088380813599,0.1464572250843048
m1118.ply,-0.4992717504501343,-0.2696760892868042,-0.0987313762307167,0.5007282495498657,-0.2696760892868042,-0.0987313762307167,0.5007282495498657,0.27130192518234253,-0.0987313762307167,-0.4992717504501343,0.27130192518234253,-0.0987313762307167,-0.4992717504501343,-0.2696760892868042,0.14856179058551788,0.5007282495498657,-0.2696760892868042,0.14856179058551788,0.5007282495498657,0.27130192518234253,0.14856179058551788,-0.4992717504501343,0.27130192518234253,0.14856179058551788
m1246.ply,-0.457101970911026,-0.42146605253219604,-0.07275433093309402,0.5428980588912964,-0.42146605253219604,-0.07275433093309402,0.5428980588912964,0.4018133878707886,-0.07275433093309402,-0.457101970911026,0.4018133878707886,-0.07275433093309402,-0.457101970911026,-0.42146605253219604,0.08923113346099854,0.5428980588912964,-0.42146605253219604,0.08923113346099854,0.5428980588912964,0.4018133878707886,0.08923113346099854,-0.457101970911026,0.4018133878707886,0.08923113346099854
m1520.ply,-0.49179700016975403,-0.29403921961784363,-0.10023340582847595,0.5082030296325684,-0.29403921961784363,-0.10023340582847595,0.5082030296325684,0.31407520174980164,-0.10023340582847595,-0.49179700016975403,0.31407520174980164,-0.10023340582847595,-0.49179700016975403,-0.29403921961784363,0.13517381250858307,0.5082030296325684,-0.29403921961784363,0.13517381250858307,0.5082030296325684,0.31407520174980164,0.13517381250858307,-0.49179700016975403,0.31407520174980164,0.13517381250858307
m1534.ply,-0.5333223342895508,-0.22004671394824982,-0.16117289662361145,0.4666776657104492,-0.22004671394824982,-0.16117289662361145,0.4666776657104492,0.2213222235441208,-0.16117289662361145,-0.5333223342895508,0.2213222235441208,-0.16117289662361145,-0.5333223342895508,-0.22004671394824982,0.174740731716156,0.4666776657104492,-0.22004671394824982,0.174740731716156,0.4666776657104492,0.2213222235441208,0.174740731716156,-0.5333223342895508,0.2213222235441208,0.174740731716156
m1252.ply,-0.5790610909461975,-0.30472707748413086,-0.05757926404476166,0.4209389090538025,-0.30472707748413086,-0.05757926404476166,0.4209389090538025,0.30529358983039856,-0.05757926404476166,-0.5790610909461975,0.30529358983039856,-0.05757926404476166,-0.5790610909461975,-0.30472707748413086,0.17037397623062134,0.4209389090538025,-0.30472707748413086,0.17037397623062134,0.4209389090538025,0.30529358983039856,0.17037397623062134,-0.5790610909461975,0.30529358983039856,0.17037397623062134
m1508.ply,-0.5189553499221802,-0.21104855835437775,-0.13432395458221436,0.4810446500778198,-0.21104855835437775,-0.13432395458221436,0.4810446500778198,0.20640158653259277,-0.13432395458221436,-0.5189553499221802,0.20640158653259277,-0.13432395458221436,-0.5189553499221802,-0.21104855835437775,0.07342831045389175,0.4810446500778198,-0.21104855835437775,0.07342831045389175,0.4810446500778198,0.20640158653259277,0.07342831045389175,-0.5189553499221802,0.20640158653259277,0.07342831045389175
m1285.ply,-0.49610424041748047,-0.14595142006874084,-0.047540083527565,0.5038957595825195,-0.14595142006874084,-0.047540083527565,0.5038957595825195,0.21817547082901,-0.047540083527565,-0.49610424041748047,0.21817547082901,-0.047540083527565,-0.49610424041748047,-0.14595142006874084,0.02867867425084114,0.5038957595825195,-0.14595142006874084,0.02867867425084114,0.5038957595825195,0.21817547082901,0.02867867425084114,-0.49610424041748047,0.21817547082901,0.02867867425084114
m1291.ply,-0.49926528334617615,-0.3330414295196533,-0.08113768696784973,0.5007346868515015,-0.3330414295196533,-0.08113768696784973,0.5007346868515015,0.2881004214286804,-0.08113768696784973,-0.49926528334617615,0.2881004214286804,-0.08113768696784973,-0.49926528334617615,-0.3330414295196533,0.08564285933971405,0.5007346868515015,-0.3330414295196533,0.08564285933971405,0.5007346868515015,0.2881004214286804,0.08564285933971405,-0.49926528334617615,0.2881004214286804,0.08564285933971405
m1290.ply,-0.49981623888015747,-0.2872624099254608,-0.026407888159155846,0.5001837611198425,-0.2872624099254608,-0.026407888159155846,0.5001837611198425,0.1962970495223999,-0.026407888159155846,-0.49981623888015747,0.1962970495223999,-0.026407888159155846,-0.49981623888015747,-0.2872624099254608,0.07489021122455597,0.5001837611198425,-0.2872624099254608,0.07489021122455597,0.5001837611198425,0.1962970495223999,0.07489021122455597,-0.49981623888015747,0.1962970495223999,0.07489021122455597
m1284.ply,-0.49939483404159546,-0.1275731474161148,-0.08997758477926254,0.5006051659584045,-0.1275731474161148,-0.08997758477926254,0.5006051659584045,0.31928694248199463,-0.08997758477926254,-0.49939483404159546,0.31928694248199463,-0.08997758477926254,-0.49939483404159546,-0.1275731474161148,0.025657281279563904,0.5006051659584045,-0.1275731474161148,0.025657281279563904,0.5006051659584045,0.31928694248199463,0.025657281279563904,-0.49939483404159546,0.31928694248199463,0.025657281279563904
m1509.ply,-0.6150153875350952,-0.2767869830131531,-0.23620304465293884,0.3849846124649048,-0.2767869830131531,-0.23620304465293884,0.3849846124649048,0.28024572134017944,-0.23620304465293884,-0.6150153875350952,0.28024572134017944,-0.23620304465293884,-0.6150153875350952,-0.2767869830131531,0.14831343293190002,0.3849846124649048,-0.2767869830131531,0.14831343293190002,0.3849846124649048,0.28024572134017944,0.14831343293190002,-0.6150153875350952,0.28024572134017944,0.14831343293190002
m1535.ply,-0.514665424823761,-0.18403254449367523,-0.12115366756916046,0.4853346049785614,-0.18403254449367523,-0.12115366756916046,0.4853346049785614,0.18380434811115265,-0.12115366756916046,-0.514665424823761,0.18380434811115265,-0.12115366756916046,-0.514665424823761,-0.18403254449367523,0.16154082119464874,0.4853346049785614,-0.18403254449367523,0.16154082119464874,0.4853346049785614,0.18380434811115265,0.16154082119464874,-0.514665424823761,0.18380434811115265,0.16154082119464874
m1253.ply,-0.6101342439651489,-0.36322081089019775,-0.05338665097951889,0.38986578583717346,-0.36322081089019775,-0.05338665097951889,0.38986578583717346,0.3634815812110901,-0.05338665097951889,-0.6101342439651489,0.3634815812110901,-0.05338665097951889,-0.6101342439651489,-0.36322081089019775,0.15364021062850952,0.38986578583717346,-0.36322081089019775,0.15364021062850952,0.38986578583717346,0.3634815812110901,0.15364021062850952,-0.6101342439651489,0.3634815812110901,0.15364021062850952
m1247.ply,-0.42788413166999817,-0.3388400375843048,-0.07173162698745728,0.5721158981323242,-0.3388400375843048,-0.07173162698745728,0.5721158981323242,0.3382481038570404,-0.07173162698745728,-0.42788413166999817,0.3382481038570404,-0.07173162698745728,-0.42788413166999817,-0.3388400375843048,0.21040749549865723,0.5721158981323242,-0.3388400375843048,0.21040749549865723,0.5721158981323242,0.3382481038570404,0.21040749549865723,-0.42788413166999817,0.3382481038570404,0.21040749549865723
m1521.ply,-0.5152168869972229,-0.20054218173027039,-0.1329997032880783,0.4847831130027771,-0.20054218173027039,-0.1329997032880783,0.4847831130027771,0.20657241344451904,-0.1329997032880783,-0.5152168869972229,0.20657241344451904,-0.1329997032880783,-0.5152168869972229,-0.20054218173027039,0.12860456109046936,0.4847831130027771,-0.20054218173027039,0.12860456109046936,0.4847831130027771,0.20657241344451904,0.12860456109046936,-0.5152168869972229,0.20657241344451904,0.12860456109046936
m1119.ply,-0.5011173486709595,-0.2630036771297455,-0.14025111496448517,0.4988826811313629,-0.2630036771297455,-0.14025111496448517,0.4988826811313629,0.5742025971412659,-0.14025111496448517,-0.5011173486709595,0.5742025971412659,-0.14025111496448517,-0.5011173486709595,-0.2630036771297455,0.20159481465816498,0.4988826811313629,-0.2630036771297455,0.20159481465816498,0.4988826811313629,0.5742025971412659,0.20159481465816498,-0.5011173486709595,0.5742025971412659,0.20159481465816498
m1125.ply,-0.5202136635780334,-0.5374254584312439,-0.11212792247533798,0.47978633642196655,-0.5374254584312439,-0.11212792247533798,0.47978633642196655,0.29030370712280273,-0.11212792247533798,-0.5202136635780334,0.29030370712280273,-0.11212792247533798,-0.5202136635780334,-0.5374254584312439,0.16419653594493866,0.47978633642196655,-0.5374254584312439,0.16419653594493866,0.47978633642196655,0.29030370712280273,0.16419653594493866,-0.5202136635780334,0.29030370712280273,0.16419653594493866
m1131.ply,-0.4286996126174927,-0.5005502700805664,-0.08493846654891968,0.2916675806045532,-0.5005502700805664,-0.08493846654891968,0.2916675806045532,0.4994497299194336,-0.08493846654891968,-0.4286996126174927,0.4994497299194336,-0.08493846654891968,-0.4286996126174927,-0.5005502700805664,0.1341683566570282,0.2916675806045532,-0.5005502700805664,0.1341683566570282,0.2916675806045532,0.4994497299194336,0.1341683566570282,-0.4286996126174927,0.4994497299194336,0.1341683566570282
