mesh name,corner1x,corner1y,corner1z,corner2x,corner2y,corner2z,corner3x,corner3y,corner3z,corner4x,corner4y,corner4z,corner5x,corner5y,corner5z,corner6x,corner6y,corner6z,corner7x,corner7y,corner7z,corner8x,corner8y,corner8z
m1487.ply,-0.46404609084129333,-0.23885326087474823,-0.17351095378398895,0.5359538793563843,-0.23885326087474823,-0.17351095378398895,0.5359538793563843,0.2391984462738037,-0.17351095378398895,-0.46404609084129333,0.2391984462738037,-0.17351095378398895,-0.46404609084129333,-0.23885326087474823,0.22299423813819885,0.5359538793563843,-0.23885326087474823,0.22299423813819885,0.5359538793563843,0.2391984462738037,0.22299423813819885,-0.46404609084129333,0.2391984462738037,0.22299423813819885
m1493.ply,-0.455023854970932,-0.2907256484031677,-0.28554433584213257,0.5449761152267456,-0.2907256484031677,-0.28554433584213257,0.5449761152267456,0.2651054561138153,-0.28554433584213257,-0.455023854970932,0.2651054561138153,-0.28554433584213257,-0.455023854970932,-0.2907256484031677,0.2247139811515808,0.5449761152267456,-0.2907256484031677,0.2247139811515808,0.5449761152267456,0.2651054561138153,0.2247139811515808,-0.455023854970932,0.2651054561138153,0.2247139811515808
m1322.ply,-0.514937698841095,-0.41843539476394653,-0.25858911871910095,0.48506230115890503,-0.41843539476394653,-0.25858911871910095,0.48506230115890503,0.3624047338962555,-0.25858911871910095,-0.514937698841095,0.3624047338962555,-0.25858911871910095,-0.514937698841095,-0.41843539476394653,0.1982395201921463,0.48506230115890503,-0.41843539476394653,0.1982395201921463,0.48506230115890503,0.3624047338962555,0.1982395201921463,-0.514937698841095,0.3624047338962555,0.1982395201921463
m1444.ply,-0.48278239369392395,-0.13824327290058136,-0.10946214199066162,0.5172175765037537,-0.13824327290058136,-0.10946214199066162,0.5172175765037537,0.32851144671440125,-0.10946214199066162,-0.48278239369392395,0.32851144671440125,-0.10946214199066162,-0.48278239369392395,-0.13824327290058136,0.10780026763677597,0.5172175765037537,-0.13824327290058136,0.10780026763677597,0.5172175765037537,0.32851144671440125,0.10780026763677597,-0.48278239369392395,0.32851144671440125,0.10780026763677597
m1450.ply,-0.5211150646209717,-0.19666583836078644,-0.1130424216389656,0.47888490557670593,-0.19666583836078644,-0.1130424216389656,0.47888490557670593,0.6604757905006409,-0.1130424216389656,-0.5211150646209717,0.6604757905006409,-0.1130424216389656,-0.5211150646209717,-0.19666583836078644,0.1125013530254364,0.47888490557670593,-0.19666583836078644,0.1125013530254364,0.47888490557670593,0.6604757905006409,0.1125013530254364,-0.5211150646209717,0.6604757905006409,0.1125013530254364
m1336.ply,-0.42398619651794434,-0.36903589963912964,-0.1411915272474289,0.5760138034820557,-0.36903589963912964,-0.1411915272474289,0.5760138034820557,0.3852788209915161,-0.1411915272474289,-0.42398619651794434,0.3852788209915161,-0.1411915272474289,-0.42398619651794434,-0.36903589963912964,0.16746284067630768,0.5760138034820557,-0.36903589963912964,0.16746284067630768,0.5760138034820557,0.3852788209915161,0.16746284067630768,-0.42398619651794434,0.3852788209915161,0.16746284067630768
m1478.ply,-0.4916912317276001,-0.393181174993515,-0.09748394042253494,0.5083087682723999,-0.393181174993515,-0.09748394042253494,0.5083087682723999,0.31917715072631836,-0.09748394042253494,-0.4916912317276001,0.31917715072631836,-0.09748394042253494,-0.4916912317276001,-0.393181174993515,0.10934393852949142,0.5083087682723999,-0.393181174993515,0.10934393852949142,0.5083087682723999,0.31917715072631836,0.10934393852949142,-0.4916912317276001,0.31917715072631836,0.10934393852949142
m1332.ply,-0.5475867986679077,-0.3841848075389862,-0.17802724242210388,0.4524131715297699,-0.3841848075389862,-0.17802724242210388,0.4524131715297699,0.16890807449817657,-0.17802724242210388,-0.5475867986679077,0.16890807449817657,-0.17802724242210388,-0.5475867986679077,-0.3841848075389862,0.13469834625720978,0.4524131715297699,-0.3841848075389862,0.13469834625720978,0.4524131715297699,0.16890807449817657,0.13469834625720978,-0.5475867986679077,0.16890807449817657,0.13469834625720978
m1454.ply,-0.4834410846233368,-0.31675148010253906,-0.323995977640152,0.5165588855743408,-0.31675148010253906,-0.323995977640152,0.5165588855743408,0.5293426513671875,-0.323995977640152,-0.4834410846233368,0.5293426513671875,-0.323995977640152,-0.4834410846233368,-0.31675148010253906,0.32775405049324036,0.5165588855743408,-0.31675148010253906,0.32775405049324036,0.5165588855743408,0.5293426513671875,0.32775405049324036,-0.4834410846233368,0.5293426513671875,0.32775405049324036
m1440.ply,-0.4333338439464569,-0.10548924654722214,-0.09384680539369583,0.5666661262512207,-0.10548924654722214,-0.09384680539369583,0.5666661262512207,0.16739417612552643,-0.09384680539369583,-0.4333338439464569,0.16739417612552643,-0.09384680539369583,-0.4333338439464569,-0.10548924654722214,0.08796993643045425,0.5666661262512207,-0.10548924654722214,0.08796993643045425,0.5666661262512207,0.16739417612552643,0.08796993643045425,-0.4333338439464569,0.16739417612552643,0.08796993643045425
m1326.ply,-0.4722230136394501,-0.4361001253128052,-0.16603927314281464,0.5277770161628723,-0.4361001253128052,-0.16603927314281464,0.5277770161628723,0.43422141671180725,-0.16603927314281464,-0.4722230136394501,0.43422141671180725,-0.16603927314281464,-0.4722230136394501,-0.4361001253128052,0.16523398458957672,0.5277770161628723,-0.4361001253128052,0.16523398458957672,0.5277770161628723,0.43422141671180725,0.16523398458957672,-0.4722230136394501,0.43422141671180725,0.16523398458957672
m1468.ply,-0.48633038997650146,-0.10632164776325226,-0.08736217021942139,0.5136696100234985,-0.10632164776325226,-0.08736217021942139,0.5136696100234985,0.10646975785493851,-0.08736217021942139,-0.48633038997650146,0.10646975785493851,-0.08736217021942139,-0.48633038997650146,-0.10632164776325226,0.08327589184045792,0.5136696100234985,-0.10632164776325226,0.08327589184045792,0.5136696100234985,0.10646975785493851,0.08327589184045792,-0.48633038997650146,0.10646975785493851,0.08327589184045792
m1497.ply,-0.5395614504814148,-0.16751210391521454,-0.15985780954360962,0.4604385495185852,-0.16751210391521454,-0.15985780954360962,0.4604385495185852,0.16767027974128723,-0.15985780954360962,-0.5395614504814148,0.16767027974128723,-0.15985780954360962,-0.5395614504814148,-0.16751210391521454,0.18362998962402344,0.4604385495185852,-0.16751210391521454,0.18362998962402344,0.4604385495185852,0.16767027974128723,0.18362998962402344,-0.5395614504814148,0.16767027974128723,0.18362998962402344
m1483.ply,-0.4676394462585449,-0.29473116993904114,-0.17442858219146729,0.5323605537414551,-0.29473116993904114,-0.17442858219146729,0.5323605537414551,0.2649453282356262,-0.17442858219146729,-0.4676394462585449,0.2649453282356262,-0.17442858219146729,-0.4676394462585449,-0.29473116993904114,0.17180080711841583,0.5323605537414551,-0.29473116993904114,0.17180080711841583,0.5323605537414551,0.2649453282356262,0.17180080711841583,-0.4676394462585449,0.2649453282356262,0.17180080711841583
m1130.ply,-0.4905269742012024,-0.28556928038597107,-0.15579640865325928,0.5094730257987976,-0.28556928038597107,-0.15579640865325928,0.5094730257987976,0.5293534994125366,-0.15579640865325928,-0.4905269742012024,0.5293534994125366,-0.15579640865325928,-0.4905269742012024,-0.28556928038597107,0.30689895153045654,0.5094730257987976,-0.28556928038597107,0.30689895153045654,0.5094730257987976,0.5293534994125366,0.30689895153045654,-0.4905269742012024,0.5293534994125366,0.30689895153045654
m1124.ply,-0.2365860939025879,-0.4993627667427063,-0.07726172357797623,0.40192902088165283,-0.4993627667427063,-0.07726172357797623,0.40192902088165283,0.5006372332572937,-0.07726172357797623,-0.2365860939025879,0.5006372332572937,-0.07726172357797623,-0.2365860939025879,-0.4993627667427063,0.14967171847820282,0.40192902088165283,-0.4993627667427063,0.14967171847820282,0.40192902088165283,0.5006372332572937,0.14967171847820282,-0.2365860939025879,0.5006372332572937,0.14967171847820282
m1118.ply,-0.5000051259994507,-0.2687907814979553,-0.09848885238170624,0.4999948740005493,-0.2687907814979553,-0.09848885238170624,0.4999948740005493,0.2721480429172516,-0.09848885238170624,-0.5000051259994507,0.2721480429172516,-0.09848885238170624,-0.5000051259994507,-0.2687907814979553,0.14999626576900482,0.4999948740005493,-0.2687907814979553,0.14999626576900482,0.4999948740005493,0.2721480429172516,0.14999626576900482,-0.5000051259994507,0.2721480429172516,0.14999626576900482
m1246.ply,-0.413408100605011,-0.41378888487815857,-0.22402739524841309,0.586591899394989,-0.41378888487815857,-0.22402739524841309,0.586591899394989,0.41386866569519043,-0.22402739524841309,-0.413408100605011,0.41386866569519043,-0.22402739524841309,-0.413408100605011,-0.41378888487815857,0.08898971229791641,0.586591899394989,-0.41378888487815857,0.08898971229791641,0.586591899394989,0.41386866569519043,0.08898971229791641,-0.413408100605011,0.41386866569519043,0.08898971229791641
m1520.ply,-0.4575115144252777,-0.2569257318973541,-0.09721650928258896,0.5424885153770447,-0.2569257318973541,-0.09721650928258896,0.5424885153770447,0.2687040865421295,-0.09721650928258896,-0.4575115144252777,0.2687040865421295,-0.09721650928258896,-0.4575115144252777,-0.2569257318973541,0.1527879536151886,0.5424885153770447,-0.2569257318973541,0.1527879536151886,0.5424885153770447,0.2687040865421295,0.1527879536151886,-0.4575115144252777,0.2687040865421295,0.1527879536151886
m1534.ply,-0.5460487604141235,-0.2181406021118164,-0.17500461637973785,0.45395126938819885,-0.2181406021118164,-0.17500461637973785,0.45395126938819885,0.2199326604604721,-0.17500461637973785,-0.5460487604141235,0.2199326604604721,-0.17500461637973785,-0.5460487604141235,-0.2181406021118164,0.15833650529384613,0.45395126938819885,-0.2181406021118164,0.15833650529384613,0.45395126938819885,0.2199326604604721,0.15833650529384613,-0.5460487604141235,0.2199326604604721,0.15833650529384613
m1252.ply,-0.42070209980010986,-0.30528900027275085,-0.05756276100873947,0.5792979001998901,-0.30528900027275085,-0.05756276100873947,0.5792979001998901,0.3046305775642395,-0.05756276100873947,-0.42070209980010986,0.3046305775642395,-0.05756276100873947,-0.42070209980010986,-0.30528900027275085,0.17043139040470123,0.5792979001998901,-0.30528900027275085,0.17043139040470123,0.5792979001998901,0.3046305775642395,0.17043139040470123,-0.42070209980010986,0.3046305775642395,0.17043139040470123
m1508.ply,-0.5462461709976196,-0.22371052205562592,-0.07147260755300522,0.45375382900238037,-0.22371052205562592,-0.07147260755300522,0.45375382900238037,0.22872312366962433,-0.07147260755300522,-0.5462461709976196,0.22872312366962433,-0.07147260755300522,-0.5462461709976196,-0.22371052205562592,0.14672113955020905,0.45375382900238037,-0.22371052205562592,0.14672113955020905,0.45375382900238037,0.22872312366962433,0.14672113955020905,-0.5462461709976196,0.22872312366962433,0.14672113955020905
m1285.ply,-0.5042902827262878,-0.2184268981218338,-0.03786882385611534,0.49570971727371216,-0.2184268981218338,-0.03786882385611534,0.49570971727371216,0.1458338499069214,-0.03786882385611534,-0.5042902827262878,0.1458338499069214,-0.03786882385611534,-0.5042902827262878,-0.2184268981218338,0.047640688717365265,0.49570971727371216,-0.2184268981218338,0.047640688717365265,0.49570971727371216,0.1458338499069214,0.047640688717365265,-0.5042902827262878,0.1458338499069214,0.047640688717365265
m1291.ply,-0.4226641058921814,-0.5471179485321045,-0.1116492971777916,0.4332822859287262,-0.5471179485321045,-0.1116492971777916,0.4332822859287262,0.4528820812702179,-0.1116492971777916,-0.4226641058921814,0.4528820812702179,-0.1116492971777916,-0.4226641058921814,-0.5471179485321045,0.10340794175863266,0.4332822859287262,-0.5471179485321045,0.10340794175863266,0.4332822859287262,0.4528820812702179,0.10340794175863266,-0.4226641058921814,0.4528820812702179,0.10340794175863266
m1290.ply,-0.5061271786689758,-0.29666072130203247,-0.024704230949282646,0.49387282133102417,-0.29666072130203247,-0.024704230949282646,0.49387282133102417,0.20798000693321228,-0.024704230949282646,-0.5061271786689758,0.20798000693321228,-0.024704230949282646,-0.5061271786689758,-0.29666072130203247,0.07898995280265808,0.49387282133102417,-0.29666072130203247,0.07898995280265808,0.49387282133102417,0.20798000693321228,0.07898995280265808,-0.5061271786689758,0.20798000693321228,0.07898995280265808
m1284.ply,-0.5000494718551636,-0.1274956911802292,-0.025416133925318718,0.49995049834251404,-0.1274956911802292,-0.025416133925318718,0.49995049834251404,0.31987547874450684,-0.025416133925318718,-0.5000494718551636,0.31987547874450684,-0.025416133925318718,-0.5000494718551636,-0.1274956911802292,0.08992117643356323,0.49995049834251404,-0.1274956911802292,0.08992117643356323,0.49995049834251404,0.31987547874450684,0.08992117643356323,-0.5000494718551636,0.31987547874450684,0.08992117643356323
m1509.ply,-0.38479605317115784,-0.27922260761260986,-0.23206040263175964,0.6152039766311646,-0.27922260761260986,-0.23206040263175964,0.6152039766311646,0.2766994833946228,-0.23206040263175964,-0.38479605317115784,0.2766994833946228,-0.23206040263175964,-0.38479605317115784,-0.27922260761260986,0.14892373979091644,0.6152039766311646,-0.27922260761260986,0.14892373979091644,0.6152039766311646,0.2766994833946228,0.14892373979091644,-0.38479605317115784,0.2766994833946228,0.14892373979091644
m1535.ply,-0.5146862864494324,-0.18436045944690704,-0.12020950019359589,0.4853137135505676,-0.18436045944690704,-0.12020950019359589,0.4853137135505676,0.18417033553123474,-0.12020950019359589,-0.5146862864494324,0.18417033553123474,-0.12020950019359589,-0.5146862864494324,-0.18436045944690704,0.1614975482225418,0.4853137135505676,-0.18436045944690704,0.1614975482225418,0.4853137135505676,0.18417033553123474,0.1614975482225418,-0.5146862864494324,0.18417033553123474,0.1614975482225418
m1253.ply,-0.38987672328948975,-0.3632320165634155,-0.05266427621245384,0.6101232767105103,-0.3632320165634155,-0.05266427621245384,0.6101232767105103,0.3635089099407196,-0.05266427621245384,-0.38987672328948975,0.3635089099407196,-0.05266427621245384,-0.38987672328948975,-0.3632320165634155,0.15276025235652924,0.6101232767105103,-0.3632320165634155,0.15276025235652924,0.6101232767105103,0.3635089099407196,0.15276025235652924,-0.38987672328948975,0.3635089099407196,0.15276025235652924
m1247.ply,-0.4267558753490448,-0.33896738290786743,-0.07248147577047348,0.5732441544532776,-0.33896738290786743,-0.07248147577047348,0.5732441544532776,0.3393407464027405,-0.07248147577047348,-0.4267558753490448,0.3393407464027405,-0.07248147577047348,-0.4267558753490448,-0.33896738290786743,0.21400956809520721,0.5732441544532776,-0.33896738290786743,0.21400956809520721,0.5732441544532776,0.3393407464027405,0.21400956809520721,-0.4267558753490448,0.3393407464027405,0.21400956809520721
m1521.ply,-0.4821249842643738,-0.20302686095237732,-0.13381464779376984,0.5178750157356262,-0.20302686095237732,-0.13381464779376984,0.5178750157356262,0.20360691845417023,-0.13381464779376984,-0.4821249842643738,0.20360691845417023,-0.13381464779376984,-0.4821249842643738,-0.20302686095237732,0.13381989300251007,0.5178750157356262,-0.20302686095237732,0.13381989300251007,0.5178750157356262,0.20360691845417023,0.13381989300251007,-0.4821249842643738,0.20360691845417023,0.13381989300251007
m1119.ply,-0.4957149028778076,-0.5733402967453003,-0.13847316801548004,0.5042850971221924,-0.5733402967453003,-0.13847316801548004,0.5042850971221924,0.2605149745941162,-0.13847316801548004,-0.4957149028778076,0.2605149745941162,-0.13847316801548004,-0.4957149028778076,-0.5733402967453003,0.20318885147571564,0.5042850971221924,-0.5733402967453003,0.20318885147571564,0.5042850971221924,0.2605149745941162,0.20318885147571564,-0.4957149028778076,0.2605149745941162,0.20318885147571564
m1125.ply,-0.4999527931213379,-0.29209667444229126,-0.11718489229679108,0.5000472068786621,-0.29209667444229126,-0.11718489229679108,0.5000472068786621,0.5224745869636536,-0.11718489229679108,-0.4999527931213379,0.5224745869636536,-0.11718489229679108,-0.4999527931213379,-0.29209667444229126,0.14634697139263153,0.5000472068786621,-0.29209667444229126,0.14634697139263153,0.5000472068786621,0.5224745869636536,0.14634697139263153,-0.4999527931213379,0.5224745869636536,0.14634697139263153
m1131.ply,-0.2917877435684204,-0.49999552965164185,-0.08391321450471878,0.4288020133972168,-0.49999552965164185,-0.08391321450471878,0.4288020133972168,0.5000044703483582,-0.08391321450471878,-0.2917877435684204,0.5000044703483582,-0.08391321450471878,-0.2917877435684204,-0.49999552965164185,0.13280616700649261,0.4288020133972168,-0.49999552965164185,0.13280616700649261,0.4288020133972168,0.5000044703483582,0.13280616700649261,-0.2917877435684204,0.5000044703483582,0.13280616700649261
