mesh name,area,compactness,AABB_volume,diameter,eccentricity
m1217.ply,0.5645076064572968,36.38575857802753,0.040446598177806756,1.0254864629016411,60.22592078488154
m1175.ply,0.7476039804364578,60.85708102825929,0.036427579647334576,1.0264525341104638,33.14609868866251
m1161.ply,0.7642789130764209,36.45228406633477,0.03541148541698748,1.0262904276965499,55.84600541710261
m1149.ply,0.6483187225229243,46.38608879794064,0.041547906349938095,1.0034247630518007,35.86012722246133
m1388.ply,1.9459865935720555,50.68983774382747,0.055478647551142415,1.0444465257218893,13.5804699170404
m1377.ply,10.919248726312283,2279.1041724425954,0.3069272219377616,1.0000972489133444,22.831026020259134
m1363.ply,1.6097508994208167,51.61624102268345,0.1430080137054045,1.0564574256615653,23.731168320476684
m1405.ply,4.611099812225569,3.7664811276643118,0.5113814293786434,1.1942628185950173,3.69012873133332
m1349.ply,0.6688609136854263,3.54038110880866,0.2926524100628663,1.0036605780014034,11.032612540933586
m1375.ply,2.8247554876501324,19.85300177770906,0.2894747425625441,1.0031090256046684,8.355426687495704
m1407.ply,1.570365599293548,94.69571928002536,0.095369664959295,1.0298946847808674,6.623693903552726
m1361.ply,1.2365467830628565,38.55234433473952,0.14880284423178136,1.061133967326228,52.6052564435467
m1177.ply,0.7377286064113859,63.09591229421149,0.02836267777510284,1.0271922080599198,61.41344867587999
m1163.ply,0.7668845688563223,46.30738467607482,0.033837952162514014,1.0140074938539434,28.657630770576557
m1188.ply,0.6955447977410806,41.29082869396539,0.0420699320371365,1.0167090184909462,36.35985570870059
m1229.ply,0.7776901628304341,83.8206985021043,0.06848518669853178,1.0113811260131038,45.903523256619934
m1201.ply,1.2644536979449155,62.76286844732349,0.07375906572214128,1.016976871964694,18.73825940151851
m1215.ply,0.7761359027453956,52.875059691642264,0.05565978326832459,1.0117295273973563,82.99093579657266
m1214.ply,0.6877905682392367,104.85091450255736,0.042739684064618914,1.0006884724175518,58.881933137541
m1200.ply,0.7295862954181097,34.408131773302244,0.13917935374402213,1.0227445801758324,69.82352854264151
m1228.ply,0.6408688817114595,321.3743561043662,0.02539022676961943,1.0256655214225412,33.30487559588942
m1189.ply,0.7545839479977108,56.48943239066613,0.056052168253383244,1.0015121740550856,45.690082616086094
m1162.ply,0.5677997714510908,32.271203894552016,0.039866395939348445,1.0057837540014516,35.29890270665943
m1176.ply,0.7717930779469273,0,1.4988074405567836e-18,1.0005957593955233,67.02259007356193
m1406.ply,1.0528420515113528,7.2927621412093835,0.3620273908166136,1.0010689645913047,6.578115700521704
m1360.ply,1.1251154223653979,285.2599840554634,0.06645578057293135,1.0269362020428083,15.836295167247258
m1374.ply,1.475773035090373,233.08138379204772,0.20695366808095858,1.0074754501744505,70.18092897895906
m1348.ply,0.6930540003647896,2.586180199026406,0.32304783544518595,1.0046270823013592,23.01814890200805
m1370.ply,0.6747597922778972,37.01921982306784,0.08325026548195488,1.0163428635031009,16.281428774101318
m1364.ply,0.8091353288242162,49.4831162660665,0.06110341169701096,1.0184216822283936,13.806873653319819
m1402.ply,4.24076225889659,4.301891059999343,0.4155667883290865,1.1482238521487418,3.4093890783435463
m1358.ply,0.6784980943831505,78.10880796888063,0.061201807447385854,1.0111618388252825,11.554739868138935
m1172.ply,1.8594209486517326,477.05036980689505,0.07255609352684776,1.0181732833510821,106.70384657306361
m1166.ply,0.6286151713459033,44.74931661111467,0.04005662632574907,1.0196625444088823,48.19290518585064
m1199.ply,0.5767817299052646,50.84081324585877,0.04825581877276927,1.0035127880649697,92.58705253427246
m1204.ply,0.7122169729116513,50.525931969595895,0.036894583386311734,1.0242004403043876,37.40244464416758
m1210.ply,0.8369848967602634,27.6096048108756,0.09164212650984742,1.0208540752730235,62.382367841271986
m1238.ply,0.47370772642168996,47.832033272078945,0.036498706479041916,1.0214216612666738,68.21076130745003
m1239.ply,1.119525318606986,50.21356627966743,0.09741446400836984,1.0351099230197554,46.47079356014404
m1211.ply,0.8072971205963899,13.537708710427465,0.06937621343122768,1.0015720119815157,19.640117396319386
m1205.ply,1.16472969723416,51.48396069180769,0.11664393014471912,1.0759332414937182,43.687621719538
m1198.ply,0.6728772486128193,61.92873953507337,0.043297501431874455,1.0000666050452645,134.96761331026747
m1167.ply,0.8646403205701818,74.83025248418662,0.04815338334304923,1.0183854302423265,24.38360308142325
m1173.ply,1.0435074467494547,189.14390409860962,0.03655375793955801,1.0265095199789418,69.97259438167274
m1359.ply,1.0286983530798128,30.426083780605943,0.10659804292040272,1.0283560672050063,7.379639975590744
m1365.ply,1.18909013028256,89.59300490235623,0.10056948746986301,1.0368132727467774,38.55460902183549
m1403.ply,6.195438832779187,14.784753112871082,0.6436774800319134,1.2846932881658948,6.008369457999576
m1371.ply,0.9787175218750688,18.613588493714385,0.13704331899483055,1.0502727590904013,8.84004832740089
m1401.ply,5.758224113108744,553.6107538958944,0.08998726736142193,1.2973099032842539,3.3792518145545776
m1367.ply,0.901429756803957,130.32731282495973,0.11895902459685218,1.012290866392823,56.46839315135947
m1373.ply,0.7971188034887554,55.95556572595687,0.07208574422668665,1.017138801666859,11.64418233339324
m1398.ply,1.6167862402056459,20.494466239698284,0.11935955152420755,1.0647746541061764,15.985511592994465
m1165.ply,0.6712751999290553,33.044757757102225,0.04816956085436391,1.016243920607497,53.67352832529817
m1171.ply,1.0382673137333305,206.66867451625365,0.03412764439591585,1.0078446661721465,29.522134411455447
m1159.ply,0.9287246271235631,51.426230138770826,0.036770340133272524,1.0255885652506735,15.242272379244962
m1213.ply,0.3722314582998879,56.839498061597986,0.03920950703755282,1.0062936985628992,110.62557806760111
m1207.ply,0.42041352693240003,94.79794517422505,0.05162614468109437,1.0011809363333282,78.40981789697895
m1206.ply,0.9459911029918953,70.86100456554244,0.038302956259936474,1.0198838815121727,49.62326925529535
m1212.ply,0.6457097786310051,250.95218791915684,0.015961721328316636,1.0249394242820515,37.90673539866209
m1158.ply,0.851507689550157,36.63707102742905,0.040164290447308196,1.0010691494590414,9.860374754372348
m1170.ply,1.5227764763992715,334.9732374444333,0.06946554702487796,1.0230056624364952,63.233588689586526
m1164.ply,0.6110603016035268,52.174443185145044,0.029822314607465122,1.0122120972292203,61.02703465710673
m1399.ply,1.016446516967481,33.38143007764581,0.06573581830202366,1.0209693709346814,14.055481187016944
m1372.ply,1.5419862990941624,70.66847474571401,0.18633603915666477,1.0429550868779813,71.3464524279794
m1400.ply,0.9709977990000467,12.82904376313589,0.10721471688538126,1.0445908395321153,20.130351515957134
m1366.ply,0.6623590322677674,35.43959897702928,0.07489912865602648,1.0053410156648461,15.645235093217698
m1329.ply,2.387262400760275,54.18001604644308,0.08287591034144666,1.0647934286572895,11.331982384879028
m1301.ply,0.5935508914683869,36.095908393200624,0.09269593862632045,1.0067391554291418,97.68810793876428
m1315.ply,0.5524731978785852,82.4452648107757,0.029697065115119374,1.0004717252043207,19.79990702936161
m1249.ply,0.8227563966890913,15.98520637994169,0.07310366196030185,1.0525167044999635,31.328709401783737
m1275.ply,0.47132756156313005,53.58511299385755,0.04795769138788319,1.0006340181679214,19.803489961149968
m1261.ply,0.9607992550414317,45.58548623255634,0.0798795371679309,1.0158695038076084,33.71684194956099
m1260.ply,0.8616875122089322,58.61743069346049,0.05145567107694392,1.0213429188404926,12.727238572424497
m1274.ply,0.591304978646376,68.81183394219549,0.048535706631362384,1.0058177378347188,24.80961705005916
m1248.ply,0.770102913508284,40.46150800115743,0.04346606336685736,1.034484324538821,21.316285810859238
m1314.ply,1.092741949664508,32.4068030017644,0.06100585403032793,1.0780514044272393,13.936770777220126
m1300.ply,1.0255448186047145,70.65834883112424,0.09601034284205953,1.0177975662972614,41.463826431465066
m1328.ply,0.4110284910756541,39.85075403114896,0.022897189930348064,1.0002240962000788,11.557466007565262
m1316.ply,0.49135034076008055,17.47407558554747,0.05038968363199562,1.0103771242623814,25.6905088434274
m1302.ply,0.2957321013069229,9.909009077179302,0.07174533044899212,1.0102984368282537,20.437940496599552
m1128.ply,1.1484909504782066,81.6662129824442,0.05659539190187957,1.0289253238442662,23.411194950211517
m1262.ply,0.9003438216366083,206.05326512802276,0.03993783591676817,1.0217530987628731,73.0867098053904
m1276.ply,0.20112873328888708,1494.8319955998957,0.006086797760734111,1.0012760255012918,148.5919891718414
m1289.ply,0.870623477285444,131.3895108693757,0.0405397702374282,1.0000106605650627,23.00409743849115
m1288.ply,0.9301120593282859,9.898582991171178,0.1736018845421225,1.0009790794751003,40.211454274643245
m1277.ply,0.15744434694902196,402.12047135763544,0.006776094642951948,1.0007279165648473,222.9719708566802
m1263.ply,1.278090277003284,207.7317122242892,0.03883450459833844,1.0005588892650779,58.57576640406995
m1129.ply,0.9504919171171122,131.43776837015608,0.03636826982927024,1.001359990924528,7.9068689854064145
m1303.ply,2.0085203062772954,87.98906584058608,0.08413709993525086,1.0217523254101453,6.036514071231624
m1317.ply,0.6801054636122625,101.63079144893089,0.0438489078494657,1.0071981562093657,41.633944757208795
m1313.ply,0.7585683163271312,34.377347949929636,0.051894130643034685,1.0002646471240606,18.549101002652176
m1307.ply,0.6300623343682377,43.327701635287205,0.03390856879838347,1.0010470077154525,9.375960274775098
m1139.ply,1.0621930393193963,209.37585194919617,0.039382251562043315,1.0202588596853865,6.2900470685633785
m1267.ply,0.5440858945299785,57.66905433100944,0.03247454124232129,1.0022595106424526,31.075320034775633
m1273.ply,0.2053952996968344,96.86245000815532,0.013966004960925508,1.0005997741966939,35.00049688933797
m1298.ply,0.8872568691056714,36.44571397732751,0.05226602020021278,1.0422785973027762,13.383665444735856
m1299.ply,0.6035902566992365,30.629089892568075,0.0760417911629639,1.0130143716964117,66.1479926458578
m1272.ply,0.4516272506467949,5071.231307150708,0.005127709738659908,1.0054592845941277,46.84225307619422
m1266.ply,0.9585797656252468,187.73127064311333,0.050027043371783333,1.0014929210768837,122.91923570084575
m1138.ply,1.9187540617882648,75.44808502976132,0.07685992097170409,1.0240234724515342,3.3965599864466287
m1306.ply,0.5894806629722402,14.033875364685171,0.04560547110309249,1.0317661962769114,21.83769954101448
m1312.ply,0.5302263450915912,10.338961956102096,0.025810324837575584,1.0387381724955491,11.071790605081311
m1304.ply,0.5791592929221144,5.688042104071747,0.13495548462073037,1.0529569358475879,15.932055793035385
m1310.ply,0.44463624029186766,24.470592909692837,0.02417943291782822,1.037486793279071,17.334768800559
m1338.ply,3.2915573005981367,2.1321990911948556,0.4296038999463181,1.0402402779885744,1.1136650635546634
m1270.ply,0.24089764793740093,234.92948687605377,0.015873771885212253,1.0013656854053463,54.61566294229079
m1264.ply,0.8719085328558314,187.04068515618036,0.026889502934139355,1.0030100300135933,52.776866609586456
m1258.ply,0.9024591613940174,61.61486556601514,0.05262624970393415,1.017041007408582,24.851482470981075
m1259.ply,1.2644536979449155,62.76286844732349,0.07375906572214128,1.016976871964694,18.73825940151851
m1265.ply,0.4200735950289633,95.26100490198755,0.05094779870889008,1.0011839257029318,86.66789399099227
m1271.ply,0.4338404203613477,565.1463802229788,0.02519431134721504,1.001224462645386,98.39342553407066
m1339.ply,3.0156868930668583,329.1459108548126,0.06980407660122119,1.000050500514254,5.619285894547633
m1311.ply,0.37451239078893,23.085956556708958,0.025616850523674434,1.0028690534192217,19.631113196703946
m1305.ply,0.3043731656168055,9.234773717066572,0.11594976002564039,1.013295130810769,40.39329110571807
m1485.ply,1.9234519166910085,8.992765599404633,0.41004029412636944,1.0281573750734034,13.901210382701189
m1491.ply,4.041828819742768,94.87477288987503,0.2955453558604864,1.0566830945880779,13.96328365659227
m1532.ply,1.3832459363676957,2.163941366162294,0.5786856507941368,1.0761270600356627,12.788516766868277
m1526.ply,1.401091527302036,6.2961793936887664,0.5221401591940206,1.0819713332987424,28.286277839946905
m1527.ply,2.6116096541594747,59.846569008229906,0.4167723333071372,1.0534836013962117,19.832033718374856
m1533.ply,1.3284383117755263,5.948007482437814,0.5553427764268221,1.033064520767922,31.984710542829447
m1490.ply,1.7798352551487535,10.203725262064886,0.3090343670463986,1.0420248421257812,14.713424405416372
m1484.ply,1.0645220748289819,11.443620217543986,0.12787153926345757,1.0108453701785585,29.06693436075507
m1479.ply,1.8409862249183742,294.42864175808626,0.04449993668755985,1.0296256330358997,26.194362559329303
m1492.ply,3.904631844040305,531.6002783489137,0.09693684889598109,1.0622445554879405,6.941838106073012
m1486.ply,1.5914661056428532,5.681074155495255,0.44232217944572977,1.0522595577677574,9.840103768983019
m1519.ply,1.1617613443703578,6.7734204756855005,0.4626260126195653,1.021949013573466,25.64400285615635
m1525.ply,2.8468871818040937,76.80281961873715,0.3340337626674254,1.0311619349643473,24.13265362623572
m1531.ply,0.9635892147396883,2.2098672275255673,0.5021827280897468,1.0293064991490197,16.389572782034556
m1530.ply,1.5839004497164813,5.599735725818293,0.688496464014235,1.0110643425419001,19.90417532325113
m1524.ply,1.3370665033512688,4.7079931834529924,0.4723086226248447,1.0319240893120596,19.146801598976438
m1518.ply,1.4080672266327405,8.44523843769037,0.4314214398345991,1.0127865268885494,22.927864660825716
m1487.ply,3.427365637142407,164.69034098528454,0.24527691053078374,1.0937145487390993,12.046453709427663
m1493.ply,3.8881475966843873,473.9097153487141,0.11676352447043145,1.052161537976254,13.674322677718214
m1478.ply,0.5285347835940786,515.1780717473067,0.010804331655498801,1.0125982977078813,100.41839325408446
m1497.ply,1.817866980049943,43.50901835586223,0.3034833169237714,1.04940038913042,33.17595771196654
m1483.ply,2.4589839078872378,236.31506691326547,0.12171963375759293,1.0459749699589798,28.343301713149135
m1520.ply,2.0109980031546684,129.1485760334172,0.1795637607214097,1.1102953879446513,33.215442110694326
m1534.ply,1.7047638004255408,5.634534491741009,0.6038171751288157,1.0170282371057964,21.136407996547373
m1508.ply,1.825581357711152,148.22715125554552,0.19298098807536782,1.0678504521265897,54.67311366840446
m1509.ply,2.31983078271161,305.6065139246607,0.08973381366704244,1.0752854658844078,19.11579231316388
m1535.ply,1.9244278588595785,59.94356635161315,0.31230826669261064,1.0467892884244523,25.570866904368554
m1521.ply,1.706980994652272,10.809852581226053,0.5860859909176559,1.0791429174532443,23.102629176482793
m1482.ply,2.118022889593526,235.30182834713514,0.10519972212440372,1.0041441597300456,32.02299269497886
m1496.ply,1.547634363511242,22.92470701714555,0.2942087426193431,1.0285715338986174,17.868611716343807
m1480.ply,2.4407422833816925,35.916034745845614,0.2123457132154039,1.0502644924588327,15.805725406905742
m1494.ply,2.2028076709616293,22.1869085932205,0.2407827458225835,1.012665787093946,12.510220572413257
m1537.ply,1.3083595763428262,7.873104524126298,0.750871189957587,1.013776213138454,35.444436184933515
