mesh name,category,area,compactness,AABB_volume,diameter,eccentricity,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m621.ply,lamp,-0.8981033737936985,-0.25848218412295787,-0.35356405509778416,-0.6268143443673845,0.4859870866797832,0.4617443324936853,0.0750944584382828,0.0491183879093171,0.0434508816120882,0.0568324937027675,0.0459697732997455,0.0305415617128446,0.0344773299748091,0.0653337531486109,0.1374370277078007,0.055887909319899,0.0562027707808578,0.0543136020151113,0.0541561712846316,0.0562027707808532,0.12531486146095,0.2051322418135903,0.1426322418135939,0.1256297229219072,0.1245277078085571,0.1832493702770764,0.1424748110831153,0.0823362720402975,0.0768261964735472,0.0757241813601972,0.067537783375311,0.0647040302266965,0.0562027707808532,0.0672229219143538,0.1837216624685034,0.0944584382871543,0.3035264483627058,0.3153337531485967,0.2076511335012476,0.0653337531486109,0.0135390428211579,0.0001574307304785,0.0,0.0,0.0,0.1689231738035256,0.4823677581863705,0.2726700251889014,0.070528967254404,0.0053526448362717,0.0001574307304785,0.0,0.0,0.0,0.0
m609.ply,lamp,-0.8755538686094136,-0.2719123821449844,-0.5473986102369627,-0.5886424754610512,0.10024332371176091,0.2275384615384565,0.1649230769230913,0.1249230769230909,0.1170769230769361,0.1058461538461656,0.0856923076923172,0.0629230769230839,0.0512307692307749,0.0380000000000042,0.0218461538461561,0.0601538461538467,0.0189230769230773,0.2503076923076936,0.1966153846154066,0.28246153846157,0.0301538461538495,0.01446153846154,0.0150769230769247,0.0146153846153862,0.1172307692307822,0.1049230769230784,0.2589230769230815,0.1821538461538665,0.1215384615384751,0.046769230769236,0.0435384615384664,0.0409230769230815,0.042307692307697,0.0552307692307754,0.1036923076923191,0.0416923076923078,0.2104615384615319,0.261692307692337,0.182615384615405,0.1083076923077044,0.0950769230769337,0.05584615384616,0.0295384615384648,0.0140000000000015,0.0007692307692307,0.053538461538462,0.2339999999999971,0.2863076923077243,0.2161538461538703,0.1283076923077066,0.0567692307692371,0.0196923076923098,0.0052307692307697,0.0,0.0
m608.ply,lamp,0.027322241624441693,-0.2766924387003516,0.3107216136303458,1.3795396284569006,-0.2475906273951616,0.1413846153846162,0.1935384615384636,0.1344615384615535,0.1604615384615564,0.1429230769230929,0.1073846153846274,0.065692307692315,0.0340000000000038,0.0166153846153864,0.0035384615384618,0.0,0.0,0.0149230769230769,0.0240000000000001,0.0347692307692315,0.0707692307692305,0.179076923076924,0.252769230769259,0.2098461538461773,0.2138461538461776,0.0203076923076922,0.0632307692307703,0.1006153846153814,0.1112307692307698,0.1036923076923193,0.0730769230769312,0.0700000000000078,0.0864615384615481,0.1204615384615519,0.2509230769231049,0.0027692307692307,0.0218461538461538,0.056000000000001,0.0809230769230753,0.1089230769230731,0.1193846153846287,0.1258461538461679,0.1381538461538616,0.1330769230769379,0.2130769230769468,0.0061538461538461,0.0289230769230769,0.052923076923078,0.0881538461538434,0.1152307692307688,0.1236923076923215,0.1333846153846303,0.1247692307692447,0.1161538461538591,0.210615384615408
m620.ply,lamp,-0.831614860106981,0.9384099711181595,-0.6171234821885633,-0.6578091064174586,0.6928973061227361,0.4869381030831062,0.0837844198635071,0.0536596846316843,0.0345963756177964,0.0355377735937909,0.0327135796658075,0.0369498705577826,0.0451871028477341,0.0635443633796262,0.1270887267592524,0.0529536361496822,0.0553071310896681,0.0628383148976229,0.0807248764415158,0.1322664156272219,0.1273240762532509,0.1492115791951223,0.2139326900447415,0.1035537773593908,0.0218875029418712,0.1550953165450694,0.1605083549070446,0.0995528359614144,0.0804895269475265,0.0741350906095638,0.0774299835255445,0.0743704401035625,0.0788420804895362,0.0934337491174504,0.1061426217933756,0.0823723228995057,0.3250176512120684,0.3469051541539593,0.1958107790068481,0.0498940927277065,0.0,0.0,0.0,0.0,0.0,0.1673334902329959,0.4951753353730774,0.2894798776182972,0.0470698987997231,0.0009413979759944,0.0,0.0,0.0,0.0,0.0
m622.ply,lamp,-0.9509072522446191,-0.117190127326388,-0.6957089313915545,-0.6119102851219032,1.7871913860740944,0.5198461538461775,0.0553846153846215,0.0313846153846189,0.0286153846153878,0.0361538461538502,0.0338461538461576,0.0244615384615412,0.0298461538461571,0.0638461538461609,0.1766153846154042,0.0827692307692318,0.0873846153846132,0.0876923076923031,0.0864615384615481,0.0824615384615476,0.084615384615394,0.0844615384615479,0.1472307692307857,0.1170769230769361,0.1398461538461693,0.1573846153846151,0.1326153846153827,0.1107692307692431,0.1021538461538575,0.0860000000000096,0.0884615384615483,0.0649230769230841,0.0680000000000076,0.0573846153846218,0.132307692307707,0.1366153846153858,0.4075384615384867,0.2553846153846439,0.1213846153846289,0.0607692307692375,0.0170769230769249,0.0012307692307692,0.0,0.0,0.0,0.2755384615384578,0.5084615384615954,0.1846153846154052,0.0290769230769263,0.0021538461538463,0.000153846153846,0.0,0.0,0.0,0.0
m623.ply,lamp,-0.7367686877259083,-0.2713921406779376,-0.19324603095893755,-0.5900619877112963,-0.020075115681951746,0.3883076923077012,0.1104615384615508,0.0727692307692389,0.0580000000000064,0.0787692307692395,0.054923076923083,0.0433846153846202,0.0563076923076986,0.0793846153846242,0.057692307692314,0.0456923076923079,0.0675384615384629,0.0615384615384583,0.05584615384615,0.0720000000000045,0.0921538461538564,0.1253846153846294,0.136769230769246,0.3427692307692691,0.0003076923076922,0.0747692307692316,0.1929230769230714,0.1235384615384753,0.0796923076923166,0.0756923076923161,0.0738461538461621,0.0667692307692382,0.0620000000000069,0.0712307692307772,0.1795384615384815,0.0215384615384615,0.1470769230769221,0.2346153846153962,0.2278461538461793,0.1953846153846372,0.1278461538461681,0.036923076923081,0.0083076923076932,0.0004615384615384,0.0,0.0392307692307693,0.2055384615384552,0.3106153846154184,0.2533846153846437,0.1424615384615544,0.0427692307692355,0.0050769230769236,0.0009230769230769,0.0,0.0
m618.ply,lamp,-0.8934002721112053,-0.25708739525733326,-0.24572153093898597,-0.6508540969452541,0.8108827007082652,0.4963076923077133,0.0692307692307769,0.0430769230769279,0.0372307692307734,0.0372307692307734,0.0283076923076954,0.029692307692311,0.0363076923076963,0.0635384615384686,0.1590769230769407,0.0676923076923084,0.0727692307692309,0.0690769230769183,0.0700000000000005,0.0738461538461621,0.0760000000000085,0.2003076923077147,0.2409230769231038,0.1149230769230897,0.0144615384615399,0.1663076923076915,0.1523076923076942,0.094461538461549,0.0886153846153945,0.0844615384615479,0.0703076923077001,0.0672307692307767,0.0661538461538535,0.0763076923077008,0.1338461538461687,0.1101538461538478,0.362307692307709,0.3304615384615754,0.1576923076923253,0.0380000000000042,0.0013846153846154,0.0,0.0,0.0,0.0,0.2199999999999955,0.5366153846154392,0.2152307692307933,0.0266153846153875,0.0015384615384615,0.0,0.0,0.0,0.0,0.0
m624.ply,lamp,-0.877718155974422,-0.2641231578067248,-0.5805869372355313,-0.5435725402456814,0.16424428729013713,0.3910769230769323,0.1324615384615532,0.0581538461538526,0.0498461538461594,0.058461538461545,0.0489230769230824,0.0464615384615436,0.0567692307692371,0.0756923076923161,0.0821538461538552,0.0149230769230769,0.1024615384615403,0.0855384615384563,0.0773846153846155,0.0772307692307778,0.0753846153846238,0.1896923076923289,0.197846153846176,0.0693846153846231,0.1101538461538583,0.1272307692307711,0.1223076923076839,0.1198461538461671,0.1144615384615512,0.0903076923077024,0.0835384615384708,0.0790769230769319,0.0607692307692375,0.0589230769230835,0.1435384615384775,0.0618461538461544,0.2407692307692294,0.2481538461538739,0.1496923076923244,0.1096923076923199,0.0875384615384713,0.0546153846153907,0.0332307692307729,0.0132307692307707,0.0012307692307692,0.1066153846153862,0.3256923076923199,0.2578461538461827,0.1906153846154059,0.0858461538461634,0.0270769230769261,0.0055384615384621,0.0007692307692307,0.0,0.0
m619.ply,lamp,-0.8899205448453266,-0.26960846549199113,-0.32091686712000794,-0.6652819652542378,-0.180678657976043,0.4361538461538604,0.0967692307692416,0.0601538461538528,0.0475384615384668,0.0469230769230821,0.0409230769230815,0.0361538461538502,0.0412307692307738,0.0864615384615481,0.1076923076923196,0.0735384615384624,0.0861538461538449,0.0839999999999942,0.0832307692307774,0.1656923076923262,0.1760000000000197,0.1696923076923266,0.0430769230769279,0.0392307692307736,0.0793846153846241,0.1209230769230788,0.2069230769230771,0.1192307692307825,0.0972307692307801,0.0940000000000105,0.0800000000000089,0.0767692307692393,0.070153846153854,0.0615384615384684,0.0732307692307773,0.0601538461538467,0.2960000000000047,0.3472307692308081,0.1936923076923293,0.0750769230769314,0.026153846153849,0.0016923076923077,0.0,0.0,0.0,0.1086153846153862,0.4156923076923302,0.3512307692308085,0.1081538461538582,0.0147692307692324,0.0015384615384615,0.0,0.0,0.0,0.0
m614.ply,lamp,-0.4533751554851991,-0.25561865747215184,-0.6023386353799736,0.9856575842601503,-0.2321062190801878,0.1766153846153831,0.1446153846153875,0.1552307692307866,0.1590769230769408,0.1318461538461686,0.1000000000000111,0.0635384615384686,0.0367692307692348,0.0221538461538486,0.0101538461538471,0.0,0.0,0.0007692307692307,0.0461538461538464,0.0904615384615393,0.1273846153846093,0.1283076923077066,0.279692307692339,0.1381538461538616,0.1890769230769441,0.0358461538461539,0.0947692307692323,0.1378461538461477,0.1013846153846267,0.0387692307692351,0.0387692307692351,0.0653846153846227,0.1186153846153978,0.1375384615384769,0.2310769230769488,0.0073846153846153,0.041692307692308,0.0803076923076936,0.1178461538461457,0.1190769230769359,0.1289230769230913,0.140307692307708,0.1186153846153978,0.0604615384615452,0.185384615384636,0.0078461538461538,0.0443076923076927,0.0926153846153848,0.1299999999999955,0.1272307692307834,0.1333846153846303,0.1210769230769366,0.105230769230781,0.0840000000000094,0.1543076923077094
m615.ply,lamp,-0.709083939737251,-0.1609630096928463,-0.6571329673725452,-0.45291807071773565,-0.12897474132562542,0.2229390681003648,0.1896057347670134,0.1130824372759762,0.0983870967741853,0.0910394265232898,0.0940860215053684,0.0793906810035776,0.0573476702508912,0.041039426523294,0.0130824372759845,0.0116487455197132,0.091218637992831,0.1428315412186465,0.3747311827956683,0.2716845878135974,0.0451612903225768,0.0073476702508954,0.0073476702508954,0.0094982078853038,0.0385304659498175,0.138172043010753,0.237813620071682,0.1182795698924632,0.1243727598566205,0.1808243727598415,0.1091397849462274,0.0275985663082414,0.0238351254480266,0.0120071684587803,0.0279569892473094,0.0528673835125446,0.214336917562731,0.2736559139784718,0.259498207885283,0.1154121863799186,0.0324372759856603,0.0200716845878119,0.0191756272401417,0.010394265232974,0.0021505376344084,0.0600358422939065,0.2632616487455221,0.3320788530465673,0.2100358422938892,0.0862007168458709,0.0345878136200688,0.0111111111111101,0.0025089605734764,0.000179211469534,0.0
m603.ply,lamp,0.12446085192614481,-0.26918034696480836,-0.3545358268916533,0.7311461130686272,-0.22910720954844552,0.1235384615384635,0.1919999999999988,0.1578461538461715,0.1747692307692503,0.1390769230769386,0.1026153846153961,0.0567692307692371,0.0295384615384648,0.0186153846153867,0.0052307692307697,0.0,0.0186153846153846,0.0464615384615391,0.0912307692307684,0.0941538461538397,0.1193846153846287,0.119692307692321,0.2376923076923343,0.163692307692326,0.1090769230769351,0.0172307692307692,0.0696923076923088,0.109076923076919,0.1280000000000045,0.1063076923077042,0.0884615384615483,0.1166153846153976,0.1189230769230902,0.117846153846167,0.127846153846168,0.003076923076923,0.0232307692307692,0.0587692307692319,0.1075384615384577,0.1340000000000046,0.1396923076923233,0.1436923076923237,0.1389230769230924,0.1113846153846278,0.1396923076923232,0.005076923076923,0.0267692307692307,0.0678461538461553,0.102769230769226,0.1330769230769294,0.1455384615384778,0.1413846153846312,0.1244615384615523,0.1029230769230884,0.1501538461538628
m617.ply,lamp,-0.6611252154456095,-0.26861844112867894,-0.479430342177771,-0.6047062176186253,-0.2107202640141576,0.2778461538461504,0.1384615384615539,0.1055384615384733,0.1143076923077051,0.1023076923077037,0.0732307692307774,0.0503076923076979,0.0518461538461596,0.0561538461538524,0.0300000000000032,0.0293846153846153,0.0330769230769237,0.043076923076924,0.082923076923073,0.1226153846153872,0.1703076923077113,0.2220000000000248,0.099846153846165,0.0740000000000082,0.1227692307692444,0.0527692307692312,0.1498461538461501,0.1832307692307812,0.1176923076923208,0.0609230769230837,0.047692307692313,0.0586153846153911,0.0801538461538551,0.1110769230769355,0.1380000000000153,0.0158461538461538,0.1009230769230787,0.1832307692307664,0.2027692307692534,0.1633846153846336,0.1400000000000156,0.1032307692307807,0.0580000000000064,0.0276923076923107,0.0049230769230773,0.025076923076923,0.1283076923076924,0.2133846153846218,0.2321538461538721,0.1800000000000201,0.1175384615384746,0.0658461538461612,0.0223076923076948,0.0096923076923087,0.0056923076923082
m616.ply,lamp,-0.24288378528453913,-0.16531158800555168,-0.626991707799621,-0.2083136697306185,-0.15657671574138846,0.2146142958244835,0.1355272469922237,0.1337579617834534,0.1125265392781433,0.1429582448690878,0.1114649681528778,0.0711252653927887,0.0435244161358856,0.0256546355272496,0.008846426043879,0.0,0.0,0.0,0.0490092002830854,0.052016985138005,0.0920028308563311,0.2761854210898996,0.3060863411182201,0.1135881104034088,0.1111111111111226,0.0585633404104738,0.1537508846426014,0.1491507430997973,0.0725406935598094,0.0336164189667409,0.0421089879688649,0.063340410474175,0.0856334041047506,0.1125265392781433,0.2287685774947159,0.0107926397735314,0.0764331210191086,0.1204883227176187,0.1208421797593831,0.1390658174097809,0.1464968152866394,0.1385350318471482,0.116065109695695,0.0720099079971766,0.0592710544939905,0.0168082094833687,0.0723637650389246,0.1233191790516594,0.1581740976645541,0.1779900920028493,0.1680820948337047,0.1351733899504741,0.0803255484784231,0.0414012738853546,0.0263623496107598
m606.ply,lamp,-0.5271657133661585,-0.2760516073424783,-0.20196871900871738,-0.28074721518117357,-0.19309015322126352,0.208769230769227,0.1652307692307802,0.1040000000000116,0.1301538461538607,0.1455384615384778,0.1161538461538591,0.0650769230769303,0.0332307692307729,0.0256923076923105,0.0061538461538467,0.0,0.0,0.0126153846153846,0.0361538461538465,0.0878461538461547,0.0806153846153791,0.1530769230769343,0.327384615384652,0.2513846153846435,0.0509230769230825,0.0396923076923078,0.1139999999999998,0.1633846153846163,0.113384615384628,0.0610769230769299,0.0316923076923112,0.0418461538461585,0.0775384615384702,0.1323076923077071,0.2250769230769481,0.0083076923076923,0.0540000000000006,0.095999999999999,0.125538461538459,0.1272307692307834,0.1352307692307843,0.1678461538461726,0.1435384615384776,0.0864615384615481,0.0558461538461599,0.0129230769230769,0.054307692307693,0.1073846153846132,0.1421538461538484,0.1632307692307875,0.1667692307692494,0.1501538461538629,0.1069230769230888,0.0626153846153916,0.0335384615384651
m612.ply,lamp,0.44066870642276446,-0.20677965148013913,-0.5217827070433854,1.9317221566627512,-0.24603347941623763,0.1521100917431195,0.1921100917431166,0.1460550458715463,0.1427522935780089,0.1456880733945262,0.1095412844036929,0.0601834862385448,0.0322935779816582,0.014862385321104,0.0044036697247715,0.0,0.0,0.0078899082568807,0.0361467889908255,0.0438532110091736,0.0858715596330299,0.140366972477063,0.1625688073394348,0.2293577981651791,0.2939449541285026,0.0187155963302752,0.0614678899082561,0.0902752293578002,0.1075229357798188,0.1102752293577881,0.0814678899082494,0.0682568807339502,0.0684403669724915,0.1009174311926819,0.2926605504587776,0.0023853211009174,0.0212844036697248,0.0587155963302744,0.0796330275229373,0.0994495412844079,0.1047706422018253,0.1240366972476951,0.1222018348624082,0.1282568807339721,0.2592660550459265,0.006788990825688,0.0271559633027523,0.0511926605504579,0.0869724770642224,0.1055045871559655,0.1146788990825584,0.1253211009174251,0.1308256880734222,0.1155963302752538,0.2359633027523435
m613.ply,lamp,-0.8739008295236611,-0.2672263897451575,-0.6766313393570849,-0.6216137935066482,0.21377953697605842,0.252307692307686,0.1589230769230947,0.1318461538461686,0.0918461538461641,0.0784615384615472,0.0901538461538562,0.0870769230769328,0.0578461538461603,0.0367692307692348,0.0147692307692323,0.0,0.0056923076923076,0.0655384615384623,0.122615384615381,0.1712307692307782,0.3235384615384977,0.140307692307708,0.0418461538461585,0.0387692307692351,0.0904615384615484,0.1007692307692322,0.2170769230769226,0.1029230769230884,0.0663076923076997,0.0689230769230846,0.072923076923085,0.1056923076923195,0.112461538461551,0.0760000000000085,0.0769230769230854,0.0355384615384616,0.1676923076923042,0.168615384615395,0.1715384615384807,0.1620000000000181,0.1266153846153987,0.08276923076924,0.0504615384615441,0.0287692307692339,0.0060000000000005,0.0486153846153849,0.1790769230769177,0.2541538461538706,0.2200000000000246,0.1561538461538636,0.0904615384615485,0.0376923076923119,0.0113846153846166,0.0024615384615386,0.0
m607.ply,lamp,-0.782765598035957,-0.27850864148888826,0.2168208370600385,-0.635269635084781,0.27898090720614765,0.2394390885188465,0.1342681858019108,0.1379491673970043,0.1139351446100112,0.1113058720420878,0.100964066608256,0.0739702015775765,0.0518843120070204,0.0234881682734484,0.0127957931638934,0.0,0.003680981595092,0.0385626643295356,0.1262050832603,0.2217353198948106,0.1568799298860576,0.1388255915863521,0.06310254163016,0.0762489044697767,0.1747589833479709,0.0851884312007019,0.1791411042944792,0.1234005258544961,0.044872918492544,0.0415425065731755,0.0620508326029825,0.0957055214724094,0.1361963190184287,0.138475021910629,0.093426818580209,0.0280455740578439,0.1209465381244541,0.1405784399649391,0.1537248028045356,0.1596844872918593,0.1500438212094916,0.0990359333917789,0.0559158632778362,0.0508326029798511,0.0411919368974654,0.0275197195442593,0.1377738825591608,0.2019281332164616,0.2057843996494243,0.1749342681858325,0.1309377738825821,0.0715162138475147,0.0336546888694186,0.0133216476774782,0.0026292725679232
