mesh name,category,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10
m620.ply,lamp,0.4869381030831062,0.0837844198635071,0.05365968463168436,0.03459637561779649,0.035537773593790956,0.03271357966580757,0.03694987055778265,0.045187102847734195,0.06354436337962621,0.12708872675925242,0.05295363614968227,0.05530713108966815,0.06283831489762297,0.08072487644151582,0.13226641562722197,0.12732407625325098,0.1492115791951223,0.21393269004474158,0.10355377735939086,0.02188750294187125,0.15509531654506942,0.16050835490704463,0.0995528359614144,0.08048952694752654,0.07413509060956386,0.07742998352554453,0.07437044010356253,0.07884208048953623,0.0934337491174504,0.10614262179337564,0.08237232289950576,0.3250176512120684,0.34690515415395934,0.19581077900684818,0.04989409272770651,0.0,0.0,0.0,0.0,0.0,0.16733349023299599,0.4951753353730774,0.2894798776182972,0.04706989879972312,0.0009413979759944624,0.0,0.0,0.0,0.0,0.0
m622.ply,lamp,0.5198461538461775,0.05538461538462158,0.0313846153846189,0.028615384615387818,0.0361538461538502,0.033846153846157634,0.0244615384615412,0.029846153846157186,0.06384615384616099,0.17661538461540427,0.08276923076923186,0.08738461538461322,0.0876923076923031,0.08646153846154814,0.08246153846154769,0.08461538461539408,0.08446153846154791,0.1472307692307857,0.11707692307693618,0.13984615384616939,0.15738461538461518,0.13261538461538275,0.11076923076924317,0.10215384615385759,0.08600000000000962,0.08846153846154836,0.06492307692308419,0.06800000000000761,0.05738461538462181,0.132307692307707,0.13661538461538583,0.4075384615384867,0.25538461538464396,0.12138461538462897,0.06076923076923757,0.017076923076924988,0.0012307692307692575,0.0,0.0,0.0,0.27553846153845785,0.5084615384615954,0.18461538461540528,0.02907692307692633,0.002153846153846395,0.00015384615384606004,0.0,0.0,0.0,0.0
m623.ply,lamp,0.38830769230770124,0.11046153846155082,0.07276923076923891,0.05800000000000649,0.07876923076923958,0.05492307692308307,0.04338461538462024,0.05630769230769861,0.07938461538462427,0.05769230769231404,0.04569230769230798,0.06753846153846299,0.06153846153845839,0.05584615384615002,0.07200000000000456,0.09215384615385647,0.12538461538462942,0.13676923076924608,0.34276923076926913,0.0003076923076922311,0.07476923076923168,0.19292307692307142,0.12353846153847536,0.07969230769231661,0.07569230769231616,0.07384615384616211,0.06676923076923824,0.06200000000000694,0.0712307692307772,0.17953846153848152,0.021538461538461524,0.1470769230769221,0.2346153846153962,0.22784615384617934,0.19538461538463725,0.12784615384616815,0.036923076923081055,0.008307692307693237,0.00046153846153840217,0.0,0.03923076923076938,0.2055384615384552,0.31061538461541843,0.25338461538464374,0.1424615384615544,0.042769230769235556,0.005076923076923645,0.0009230769230769154,0.0,0.0
m618.ply,lamp,0.4963076923077133,0.06923076923077698,0.0430769230769279,0.0372307692307734,0.0372307692307734,0.028307692307695476,0.029692307692311015,0.03630769230769637,0.06353846153846865,0.15907692307694077,0.06769230769230845,0.07276923076923096,0.06907692307691835,0.07000000000000053,0.07384615384616211,0.0760000000000085,0.20030769230771472,0.24092307692310388,0.11492307692308978,0.014461538461539969,0.1663076923076915,0.15230769230769425,0.09446153846154903,0.08861538461539453,0.08446153846154791,0.07030769230770018,0.06723076923077675,0.06615384615385356,0.07630769230770085,0.13384615384616871,0.11015384615384784,0.362307692307709,0.33046153846157544,0.15769230769232534,0.03800000000000425,0.0013846153846154285,0.0,0.0,0.0,0.0,0.2199999999999955,0.5366153846154392,0.21523076923079332,0.026615384615387594,0.0015384615384615996,0.0,0.0,0.0,0.0,0.0
m624.ply,lamp,0.3910769230769323,0.13246153846155329,0.05815384615385266,0.049846153846159424,0.058461538461545004,0.0489230769230824,0.04646153846154366,0.05676923076923712,0.07569230769231616,0.08215384615385524,0.014923076923076914,0.10246153846154031,0.08553846153845637,0.07738461538461555,0.07723076923077787,0.07538461538462382,0.18969230769232892,0.197846153846176,0.06938461538462315,0.11015384615385837,0.1272307692307711,0.12230769230768393,0.11984615384616717,0.11446153846155127,0.09030769230770241,0.08353846153847089,0.07907692307693193,0.06076923076923757,0.05892307692308352,0.1435384615384775,0.06184615384615449,0.24076923076922946,0.24815384615387392,0.14969230769232444,0.10969230769231997,0.08753846153847133,0.05461538461539073,0.03323076923077295,0.013230769230770711,0.0012307692307692575,0.10661538461538622,0.32569230769231994,0.2578461538461827,0.19061538461540595,0.08584615384616345,0.027076923076926107,0.005538461538462158,0.0007692307692307443,0.0,0.0
m619.ply,lamp,0.43615384615386044,0.0967692307692416,0.060153846153852886,0.04753846153846686,0.046923076923082174,0.0409230769230815,0.0361538461538502,0.041230769230773845,0.08646153846154814,0.10769230769231963,0.07353846153846243,0.0861538461538449,0.08399999999999425,0.08323076923077741,0.16569230769232624,0.1760000000000197,0.16969230769232668,0.0430769230769279,0.03923076923077362,0.07938461538462416,0.12092307692307884,0.20692307692307715,0.11923076923078257,0.09723076923078011,0.09400000000001052,0.08000000000000895,0.07676923076923936,0.070153846153854,0.061538461538468425,0.07323076923077732,0.06015384615384676,0.2960000000000047,0.3472307692308081,0.19369230769232937,0.07507692307693148,0.02615384615384908,0.0016923076923077707,0.0,0.0,0.0,0.10861538461538627,0.4156923076923302,0.35123076923080854,0.10815384615385826,0.014769230769232422,0.0015384615384615996,0.0,0.0,0.0,0.0
m614.ply,lamp,0.1766153846153831,0.14461538461538756,0.1552307692307866,0.15907692307694088,0.1318461538461686,0.10000000000001119,0.06353846153846865,0.036769230769234884,0.022153846153848633,0.01015384615384718,0.0,0.0,0.0007692307692307692,0.04615384615384647,0.09046153846153931,0.12738461538460932,0.12830769230770667,0.279692307692339,0.13815384615386161,0.18907692307694413,0.03584615384615392,0.09476923076923233,0.13784615384614773,0.10138461538462673,0.03876923076923511,0.03876923076923511,0.0653846153846227,0.11861538461539789,0.13753846153847693,0.23107692307694883,0.007384615384615381,0.04169230769230806,0.08030769230769366,0.11784615384614577,0.1190769230769359,0.12892307692309135,0.140307692307708,0.11861538461539789,0.06046153846154523,0.18538461538463602,0.007846153846153843,0.04430769230769274,0.09261538461538485,0.12999999999999556,0.12723076923078347,0.1333846153846303,0.12107692307693663,0.10523076923078101,0.0840000000000094,0.15430769230770947
m615.ply,lamp,0.2229390681003648,0.18960573476701342,0.11308243727597628,0.09838709677418533,0.09103942652328989,0.09408602150536849,0.0793906810035776,0.05734767025089127,0.041039426523294065,0.01308243727598457,0.01164874551971327,0.09121863799283103,0.1428315412186465,0.3747311827956683,0.2716845878135974,0.045161290322576875,0.007347670250895444,0.007347670250895444,0.009498207885303867,0.03853046594981757,0.138172043010753,0.23781362007168202,0.11827956989246324,0.1243727598566205,0.18082437275984153,0.10913978494622745,0.027598566308241423,0.023835125448026684,0.01200716845878036,0.027956989247309494,0.0528673835125446,0.21433691756273104,0.27365591397847183,0.259498207885283,0.11541218637991868,0.032437275985660374,0.020071684587811944,0.019175627240141768,0.010394265232974043,0.0021505376344084226,0.060035842293906565,0.2632616487455221,0.3320788530465673,0.21003584229388927,0.08620071684587094,0.0345878136200688,0.011111111111110183,0.002508960573476493,0.00017921146953403522,0.0
m603.ply,lamp,0.12353846153846351,0.1919999999999988,0.1578461538461715,0.17476923076925033,0.13907692307693864,0.1026153846153961,0.05676923076923712,0.029538461538464844,0.0186153846153867,0.005230769230769705,0.0,0.018615384615384603,0.04646153846153918,0.0912307692307684,0.09415384615383979,0.11938461538462875,0.11969230769232109,0.2376923076923343,0.163692307692326,0.10907692307693517,0.01723076923076922,0.06969230769230889,0.10907692307691905,0.12800000000000458,0.1063076923077042,0.08846153846154836,0.11661538461539767,0.11892307692309023,0.11784615384616703,0.12784615384616804,0.0030769230769230765,0.02323076923076921,0.05876923076923193,0.10753846153845778,0.13400000000000464,0.13969230769232333,0.14369230769232377,0.13892307692309247,0.11138461538462785,0.13969230769232321,0.005076923076923075,0.02676923076923076,0.0678461538461553,0.10276923076922602,0.1330769230769294,0.14553846153847783,0.1413846153846312,0.12446153846155239,0.10292307692308844,0.15015384615386285
m617.ply,lamp,0.2778461538461504,0.13846153846155396,0.10553846153847335,0.1143076923077051,0.10230769230770376,0.07323076923077743,0.05030769230769794,0.05184615384615965,0.05615384615385244,0.030000000000003246,0.029384615384615363,0.03307692307692375,0.043076923076924005,0.082923076923073,0.12261538461538724,0.17030769230771137,0.22200000000002484,0.09984615384616502,0.07400000000000828,0.1227692307692444,0.052769230769231214,0.1498461538461501,0.1832307692307812,0.11769230769232086,0.06092307692308374,0.04769230769231303,0.058615384615391175,0.08015384615385512,0.11107692307693551,0.13800000000001533,0.015846153846153836,0.10092307692307875,0.18323076923076645,0.20276923076925346,0.16338461538463367,0.14000000000001567,0.10323076923078078,0.05800000000000649,0.02769230769231079,0.004923076923077363,0.02507692307692306,0.1283076923076924,0.21338461538462183,0.23215384615387213,0.18000000000002014,0.11753846153847469,0.06584615384616122,0.022307692307694804,0.009692307692308777,0.005692307692308218
m616.ply,lamp,0.2146142958244835,0.13552724699222374,0.13375796178345345,0.11252653927814332,0.1429582448690878,0.11146496815287787,0.07112526539278874,0.043524416135885646,0.02565463552724967,0.008846426043879085,0.0,0.0,0.0,0.049009200283085474,0.05201698513800507,0.0920028308563311,0.2761854210898996,0.30608634111822014,0.11358811040340888,0.1111111111111226,0.05856334041047388,0.1537508846426014,0.14915074309979734,0.07254069355980941,0.033616418966740946,0.04210898796886492,0.06334041047417505,0.08563340410475062,0.11252653927814338,0.2287685774947159,0.010792639773531487,0.0764331210191086,0.12048832271761872,0.12084217975938319,0.13906581740978097,0.14649681528663944,0.13853503184714822,0.11606510969569506,0.07200990799717666,0.059271054493990505,0.016808209483368704,0.07236376503892464,0.12331917905165947,0.15817409766455415,0.17799009200284938,0.16808209483370473,0.13517338995047412,0.0803255484784231,0.04140127388535464,0.026362349610759894
m606.ply,lamp,0.20876923076922704,0.16523076923078028,0.10400000000001164,0.13015384615386072,0.14553846153847783,0.11615384615385915,0.06507692307693036,0.03323076923077295,0.025692307692310568,0.0061538461538467315,0.0,0.0,0.012615384615384608,0.03615384615384652,0.08784615384615471,0.0806153846153791,0.1530769230769343,0.327384615384652,0.2513846153846435,0.05092307692308251,0.03969230769230785,0.11399999999999988,0.1633846153846163,0.11338461538462807,0.06107692307692991,0.03169230769231124,0.04184615384615853,0.07753846153847022,0.13230769230770711,0.22507692307694815,0.008307692307692304,0.05400000000000066,0.09599999999999909,0.12553846153845905,0.12723076923078347,0.13523076923078436,0.16784615384617263,0.1435384615384776,0.08646153846154814,0.055846153846159985,0.012923076923076916,0.05430769230769307,0.10738461538461325,0.14215384615384846,0.1632307692307875,0.16676923076924943,0.15015384615386296,0.10692307692308889,0.06261538461539162,0.03353846153846518
m612.ply,lamp,0.15211009174311957,0.19211009174311666,0.14605504587154639,0.14275229357800895,0.14568807339452627,0.10954128440369293,0.06018348623854486,0.03229357798165822,0.014862385321104066,0.004403669724771575,0.0,0.0,0.00788990825688073,0.03614678899082559,0.04385321100917365,0.0858715596330299,0.14036697247706303,0.1625688073394348,0.22935779816517915,0.29394495412850263,0.018715596330275266,0.06146788990825619,0.09027522935780023,0.1075229357798188,0.11027522935778816,0.08146788990824949,0.06825688073395025,0.06844036697249156,0.10091743119268193,0.2926605504587776,0.0023853211009174312,0.021284403669724828,0.05871559633027448,0.07963302752293737,0.09944954128440797,0.10477064220182536,0.12403669724769517,0.12220183486240827,0.12825688073397212,0.2592660550459265,0.00678899082568807,0.027155963302752342,0.051192660550457944,0.08697247706422243,0.10550458715596553,0.1146788990825584,0.12532110091742515,0.1308256880734222,0.11559633027525384,0.23596330275234356
m613.ply,lamp,0.252307692307686,0.1589230769230947,0.1318461538461686,0.09184615384616412,0.07846153846154724,0.09015384615385624,0.08707692307693282,0.05784615384616032,0.036769230769234884,0.014769230769232311,0.0,0.00569230769230769,0.06553846153846238,0.12261538461538107,0.17123076923077826,0.32353846153849775,0.140307692307708,0.04184615384615853,0.03876923076923511,0.09046153846154847,0.10076923076923225,0.21707692307692264,0.10292307692308844,0.06630769230769973,0.06892307692308464,0.07292307692308508,0.10569230769231952,0.11246153846155105,0.0760000000000085,0.07692307692308542,0.03553846153846161,0.16769230769230428,0.16861538461539505,0.17153846153848074,0.16200000000001813,0.12661538461539878,0.08276923076924003,0.05046153846154411,0.02876923076923399,0.0060000000000005604,0.04861538461538497,0.1790769230769177,0.2541538461538706,0.22000000000002462,0.15615384615386363,0.09046153846154859,0.03769230769231191,0.011384615384616659,0.002461538461538626,0.0
m607.ply,lamp,0.23943908851884654,0.1342681858019108,0.13794916739700436,0.1139351446100112,0.11130587204208786,0.10096406660825608,0.0739702015775765,0.05188431200702048,0.023488168273448462,0.012795793163893454,0.0,0.0036809815950920232,0.03856266432953562,0.12620508326030008,0.22173531989481063,0.1568799298860576,0.1388255915863521,0.06310254163016005,0.07624890446977672,0.1747589833479709,0.08518843120070198,0.17914110429447927,0.12340052585449612,0.044872918492544045,0.04154250657317554,0.06205083260298255,0.0957055214724094,0.13619631901842877,0.138475021910629,0.09342681858020907,0.028045574057843945,0.12094653812445419,0.14057843996493913,0.15372480280453565,0.1596844872918593,0.15004382120949167,0.09903593339177896,0.055915863277836264,0.05083260297985115,0.041191936897465475,0.02751971954425937,0.13777388255916084,0.2019281332164616,0.20578439964942435,0.17493426818583258,0.1309377738825821,0.07151621384751472,0.03365468886941869,0.013321647677478232,0.0026292725679232243
m611.ply,lamp,0.20384138785625422,0.15344898802147006,0.10904584882279433,0.13300289136722276,0.14394878149528045,0.12474184221398765,0.06319702602231825,0.04399008674102545,0.020033044196617222,0.004750103263115313,0.0,0.005989260636100781,0.049153242461792826,0.09954564229657074,0.10780669144980803,0.13981825691862076,0.14890541098720067,0.02767451466336812,0.08591491119373984,0.33519206939288393,0.04233787691036765,0.1164807930607177,0.1652209830648399,0.11833952912019158,0.0629904997934716,0.030772408095834702,0.03758777364726118,0.07744733581166452,0.12205700123918328,0.2267657992565536,0.009293680297397766,0.05534902932672477,0.1007847996695564,0.12577447335810937,0.13320941759602717,0.1443618339529223,0.15654688145397788,0.13568773234203624,0.08859975216854421,0.0503923998347896,0.011565468814539449,0.06009913258983926,0.11152416356877053,0.13135068153654772,0.1701776125567851,0.16666666666669788,0.15014456836021361,0.10966542750931696,0.05534902932673624,0.03345724907063896
m605.ply,lamp,0.22453703703703246,0.17004985754987065,0.10861823361824352,0.11930199430196908,0.11645299145296684,0.09757834757832695,0.06766381766380336,0.053062678062666846,0.030448717948711512,0.01228632478632219,0.0023148148148148156,0.0172720797720798,0.06481481481481483,0.0870726495726479,0.10630341880341723,0.1314102564102696,0.11912393162393475,0.14601139601136515,0.17200854700851065,0.15366809116805868,0.042735042735042604,0.1506410256410229,0.15527065527066203,0.11930199430200628,0.04932336182336139,0.03685897435896657,0.061075498575485665,0.09686609686607639,0.13141025641022863,0.15651709401706093,0.012108262108262114,0.07211538461538464,0.13301282051281632,0.13871082621083503,0.1518874643874772,0.17236467236463593,0.15170940170936964,0.1070156695156469,0.052884615384604206,0.00819088319088146,0.010327635327635329,0.08262108262108285,0.14405270655270105,0.18785612535614218,0.18767806267804643,0.1643518518518171,0.11734330484328004,0.07104700854699353,0.028311965811959827,0.006410256410255055
